timestep,episode,reward,length
831088,1752,30.600000000000207,368
832062,1753,87.599999999999,974
833406,1754,120.99999999999727,1344
833850,1755,37.6000000000003,444
834598,1756,71.00000000000009,748
836512,1757,168.09999999999437,1914
838200,1758,156.8999999999955,1688
838753,1759,48.20000000000045,553
839460,1760,58.80000000000061,707
839937,1761,45.400000000000354,477
841964,1762,195.2999999999935,2027
842033,1763,4.899999999999997,69
842400,1764,32.900000000000205,367
842504,1765,8.099999999999982,104
843324,1766,72.2000000000001,820
843394,1767,4.9999999999999964,70
849751,1768,590.8000000000645,6357
851552,1769,163.6999999999949,1801
852447,1770,79.69999999999963,895
852497,1771,-7.499999999999998,50
855764,1772,297.39999999999975,3267
857755,1773,176.99999999999355,1991
859556,1774,164.8999999999951,1801
864069,1775,403.10000000002265,4513
864173,1776,9.899999999999983,104
866501,1777,215.79999999999185,2328
867397,1778,85.79999999999936,896
868633,1779,117.09999999999759,1236
873069,1780,414.00000000002615,4436
873137,1781,4.799999999999997,68
878475,1782,481.400000000042,5338
879521,1783,97.79999999999843,1046
880531,1784,96.89999999999868,1010
881279,1785,70.40000000000023,748
881344,1786,5.099999999999997,65
885174,1787,361.80000000001303,3830
886333,1788,97.39999999999834,1159
886968,1789,51.60000000000058,635
887376,1790,33.70000000000029,408
887784,1791,33.100000000000264,408
888491,1792,62.40000000000056,707
890663,1793,201.9999999999928,2172
892690,1794,187.49999999999358,2027
892760,1795,3.1999999999999984,70
893127,1796,35.900000000000226,367
899594,1797,585.9000000000647,6467
899699,1798,6.3999999999999835,105
901839,1799,208.09999999999283,2140
903265,1800,138.7999999999964,1426
904156,1801,83.49999999999936,891
905162,1802,94.09999999999897,1006
906362,1803,108.9999999999976,1200
906432,1804,6.199999999999992,70
908381,1805,183.29999999999393,1949
909197,1806,68.2000000000004,816
920377,1807,999.9000000001581,11180
921125,1808,71.00000000000013,748
925559,1809,400.00000000002166,4434
925812,1810,12.19999999999995,253
926822,1811,89.09999999999921,1010
926928,1812,7.099999999999982,106
930421,1813,317.6000000000047,3493
932332,1814,170.79999999999396,1911
932887,1815,46.60000000000044,555
933558,1816,61.500000000000604,671
934902,1817,117.99999999999757,1344
935044,1818,11.59999999999997,142
935863,1819,77.49999999999979,819
937515,1820,154.79999999999538,1652
937618,1821,7.999999999999984,103
940549,1822,274.89999999999475,2931
941256,1823,69.0000000000002,707
941361,1824,6.399999999999983,105
943085,1825,155.9999999999952,1724
943788,1826,57.200000000000536,703
945813,1827,186.6999999999936,2025
946560,1828,61.90000000000069,747
947682,1829,104.19999999999801,1122
949593,1830,180.3999999999944,1911
951054,1831,138.99999999999645,1461
952740,1832,142.89999999999594,1686
954731,1833,180.5999999999936,1991
954836,1834,8.799999999999983,105
955055,1835,14.499999999999947,219
962428,1836,673.5000000000834,7373
962534,1837,7.099999999999982,106
964186,1838,143.9999999999961,1652
964663,1839,47.8000000000004,477
965331,1840,66.60000000000038,668
965400,1841,4.899999999999997,69
966483,1842,95.7999999999988,1083
967231,1843,74.59999999999997,748
968354,1844,112.0999999999979,1123
969328,1845,92.99999999999898,974
969468,1846,11.399999999999972,140
970026,1847,53.50000000000048,558
970810,1848,78.49999999999974,784
970878,1849,4.799999999999997,68
972037,1850,113.59999999999783,1159
972783,1851,67.8000000000003,746
972853,1852,4.9999999999999964,70
972918,1853,5.099999999999997,65
974754,1854,169.8999999999943,1836
981204,1855,585.7000000000651,6450
981274,1856,4.9999999999999964,70
981569,1857,20.900000000000063,295
987135,1858,515.000000000049,5566
987673,1859,45.20000000000042,538
987928,1860,23.800000000000097,255
993196,1861,471.40000000004056,5268
994093,1862,84.09999999999921,897
998752,1863,432.7000000000299,4659
1000178,1864,117.19999999999756,1426
