timestep,episode,reward,length
102520,1756,3.700000000000002,63
102582,1757,5.399999999999995,62
102644,1758,4.799999999999995,62
102707,1759,5.499999999999995,63
102769,1760,5.399999999999995,62
102832,1761,5.499999999999995,63
102897,1762,5.099999999999994,65
102960,1763,4.899999999999995,63
103022,1764,5.399999999999995,62
103086,1765,4.999999999999995,64
103149,1766,4.899999999999995,63
103212,1767,4.899999999999995,63
103276,1768,4.399999999999995,64
103340,1769,4.999999999999995,64
103402,1770,5.399999999999995,62
103464,1771,5.399999999999995,62
103528,1772,4.399999999999995,64
103593,1773,3.899999999999995,65
103656,1774,5.499999999999995,63
103718,1775,5.399999999999995,62
103780,1776,5.399999999999995,62
103843,1777,5.499999999999995,63
103906,1778,4.899999999999995,63
103971,1779,3.9000000000000012,65
104034,1780,5.499999999999995,63
104092,1781,2.299999999999997,58
104155,1782,5.499999999999995,63
104218,1783,4.899999999999997,63
104281,1784,5.499999999999995,63
104343,1785,5.399999999999995,62
104405,1786,4.799999999999995,62
104497,1787,7.199999999999987,92
104560,1788,4.899999999999995,63
104622,1789,4.799999999999995,62
104672,1790,1.5,50
104734,1791,5.399999999999995,62
104797,1792,5.499999999999995,63
104859,1793,4.799999999999995,62
104921,1794,5.399999999999995,62
104983,1795,5.399999999999995,62
105033,1796,-0.8999999999999986,50
105096,1797,4.299999999999996,63
105158,1798,4.799999999999995,62
105221,1799,4.299999999999995,63
105282,1800,3.7999999999999954,61
105345,1801,4.899999999999995,63
105408,1802,4.899999999999995,63
105470,1803,5.399999999999995,62
105533,1804,4.899999999999995,63
105595,1805,5.399999999999995,62
105645,1806,-0.8999999999999986,50
105708,1807,4.899999999999997,63
105758,1808,1.5,50
105821,1809,5.499999999999995,63
105883,1810,4.199999999999996,62
105946,1811,4.899999999999995,63
106009,1812,5.499999999999995,63
106072,1813,4.899999999999995,63
106130,1814,2.299999999999997,58
106180,1815,-1.4999999999999982,50
106242,1816,4.199999999999996,62
106305,1817,5.499999999999995,63
106369,1818,4.999999999999995,64
106432,1819,5.499999999999995,63
106495,1820,4.299999999999995,63
106595,1821,6.499999999999984,100
106657,1822,5.399999999999995,62
106719,1823,4.799999999999995,62
106769,1824,-3.899999999999998,50
106832,1825,4.899999999999995,63
106895,1826,4.299999999999997,63
106958,1827,5.499999999999995,63
107021,1828,5.499999999999995,63
107083,1829,5.399999999999995,62
107147,1830,4.999999999999995,64
107211,1831,4.999999999999995,64
107274,1832,4.899999999999995,63
107337,1833,4.899999999999995,63
107400,1834,5.499999999999995,63
107463,1835,4.899999999999995,63
107524,1836,3.7999999999999954,61
107586,1837,5.399999999999995,62
107648,1838,5.399999999999995,62
107713,1839,3.2999999999999954,65
107775,1840,5.399999999999995,62
107837,1841,5.399999999999995,62
107900,1842,5.499999999999995,63
107950,1843,1.5,50
108013,1844,4.899999999999995,63
108076,1845,4.899999999999995,63
108138,1846,4.799999999999995,62
108201,1847,4.899999999999995,63
108251,1848,-2.099999999999998,50
108314,1849,4.899999999999995,63
108376,1850,5.399999999999995,62
108441,1851,4.499999999999995,65
108504,1852,4.299999999999995,63
108566,1853,4.799999999999995,62
108628,1854,5.399999999999995,62
108690,1855,5.399999999999995,62
108753,1856,5.499999999999995,63
108815,1857,5.399999999999995,62
108878,1858,4.899999999999995,63
108941,1859,5.499999999999995,63
108991,1860,1.5,50
109053,1861,4.799999999999995,62
109120,1862,5.899999999999993,67
109176,1863,2.6999999999999975,56
109238,1864,4.799999999999995,62
109299,1865,1.9999999999999964,61
109361,1866,5.399999999999995,62
109423,1867,4.799999999999995,62
109485,1868,3.0,62
109548,1869,4.899999999999995,63
109610,1870,4.199999999999996,62
109672,1871,5.399999999999995,62
109735,1872,4.899999999999995,63
109797,1873,5.399999999999995,62
109859,1874,5.399999999999995,62
109922,1875,4.899999999999995,63
109985,1876,5.499999999999995,63
110052,1877,5.899999999999993,67
110115,1878,4.899999999999995,63
110177,1879,5.399999999999995,62
110239,1880,5.399999999999995,62
110302,1881,5.499999999999995,63
110364,1882,5.399999999999995,62
110425,1883,3.1999999999999957,61
110487,1884,5.399999999999995,62
110549,1885,5.399999999999995,62
110612,1886,4.899999999999995,63
110675,1887,5.499999999999995,63
110738,1888,4.899999999999995,63
110801,1889,4.899999999999995,63
110863,1890,4.799999999999996,62
110926,1891,4.899999999999995,63
110988,1892,5.399999999999995,62
111054,1893,4.599999999999994,66
111118,1894,4.999999999999995,64
111182,1895,3.7999999999999954,64
111232,1896,-1.4999999999999982,50
111295,1897,5.499999999999995,63
111358,1898,5.499999999999995,63
111420,1899,5.399999999999995,62
111516,1900,6.999999999999984,96
111579,1901,5.499999999999995,63
111641,1902,3.5999999999999996,62
111704,1903,5.499999999999995,63
111766,1904,5.399999999999995,62
111830,1905,4.399999999999995,64
111894,1906,4.999999999999995,64
111960,1907,4.599999999999994,66
112049,1908,5.099999999999987,89
112110,1909,3.7999999999999954,61
112176,1910,5.799999999999994,66
112238,1911,4.799999999999995,62
112289,1912,2.799999999999999,51
112356,1913,4.699999999999994,67
112418,1914,5.399999999999995,62
112480,1915,4.799999999999995,62
112542,1916,5.399999999999995,62
112605,1917,4.299999999999995,63
112692,1918,4.89999999999999,87
112755,1919,1.3000000000000003,63
112817,1920,5.399999999999995,62
112880,1921,4.899999999999995,63
112944,1922,2.600000000000003,64
113036,1923,5.399999999999988,92
113098,1924,5.399999999999995,62
113161,1925,5.499999999999995,63
113216,1926,2.599999999999998,55
113279,1927,4.899999999999995,63
113341,1928,5.399999999999995,62
113403,1929,4.799999999999995,62
113465,1930,5.399999999999995,62
113523,1931,3.4999999999999964,58
113578,1932,2.599999999999998,55
113641,1933,4.899999999999995,63
113739,1934,5.099999999999985,98
113802,1935,5.499999999999995,63
113865,1936,3.6999999999999993,63
113929,1937,4.999999999999995,64
113993,1938,4.999999999999995,64
114060,1939,5.899999999999993,67
114122,1940,5.399999999999995,62
114184,1941,4.799999999999995,62
114245,1942,2.5999999999999996,61
114307,1943,5.399999999999995,62
114369,1944,2.4000000000000004,62
114432,1945,4.899999999999995,63
114495,1946,2.5,63
114593,1947,6.299999999999985,98
114659,1948,4.000000000000001,66
114719,1949,1.9,60
114817,1950,6.2999999999999865,98
114881,1951,4.399999999999995,64
114943,1952,5.399999999999995,62
115005,1953,5.399999999999995,62
115068,1954,4.899999999999995,63
115131,1955,5.499999999999995,63
115193,1956,5.399999999999995,62
115256,1957,5.499999999999995,63
115318,1958,4.199999999999996,62
115380,1959,4.799999999999995,62
115442,1960,5.399999999999995,62
115504,1961,5.399999999999995,62
115570,1962,4.599999999999994,66
115633,1963,1.2999999999999994,63
115696,1964,4.899999999999995,63
115746,1965,2.6999999999999993,50
115808,1966,5.399999999999995,62
115858,1967,-6.899999999999999,50
115921,1968,5.499999999999995,63
115987,1969,5.799999999999994,66
116037,1970,-5.699999999999998,50
116096,1971,2.3999999999999995,59
116159,1972,4.899999999999995,63
116222,1973,4.299999999999995,63
116284,1974,5.399999999999995,62
116341,1975,2.799999999999997,57
116404,1976,5.499999999999995,63
116467,1977,5.499999999999995,63
116529,1978,5.399999999999995,62
116589,1979,3.099999999999996,60
116651,1980,5.399999999999995,62
116713,1981,4.799999999999995,62
116777,1982,4.999999999999995,64
116840,1983,5.499999999999995,63
116901,1984,2.000000000000001,61
116970,1985,4.899999999999995,69
117033,1986,5.499999999999995,63
117095,1987,4.799999999999995,62
117155,1988,3.099999999999996,60
117218,1989,3.0999999999999988,63
117268,1990,-5.099999999999998,50
117329,1991,3.7999999999999954,61
117391,1992,4.799999999999995,62
117448,1993,0.9999999999999982,57
117510,1994,5.399999999999995,62
117572,1995,5.399999999999995,62
117622,1996,1.5,50
117684,1997,5.399999999999995,62
117746,1998,4.199999999999996,62
117809,1999,5.499999999999995,63
117871,2000,5.399999999999995,62
117933,2001,5.399999999999995,62
117994,2002,3.7999999999999954,61
118060,2003,5.199999999999994,66
118123,2004,5.499999999999995,63
118185,2005,5.399999999999995,62
118247,2006,5.399999999999995,62
118311,2007,4.999999999999995,64
118375,2008,4.999999999999995,64
118438,2009,5.499999999999995,63
118501,2010,4.899999999999995,63
118551,2011,1.5,50
118653,2012,7.899999999999983,102
118715,2013,4.799999999999995,62
118778,2014,5.499999999999995,63
118834,2015,3.299999999999997,56
118889,2016,3.1999999999999975,55
118947,2017,3.4999999999999964,58
119012,2018,5.099999999999994,65
119076,2019,4.999999999999995,64
119138,2020,5.399999999999995,62
119200,2021,5.399999999999995,62
119261,2022,3.7999999999999954,61
119323,2023,5.399999999999995,62
119385,2024,5.399999999999995,62
119440,2025,2.599999999999998,55
119506,2026,2.800000000000002,66
119569,2027,5.499999999999995,63
119631,2028,4.199999999999996,62
119681,2029,-0.8999999999999986,50
119742,2030,3.7999999999999954,61
119792,2031,-6.299999999999999,50
119855,2032,4.899999999999995,63
119916,2033,2.0,61
119978,2034,4.799999999999995,62
120029,2035,2.1999999999999993,51
120091,2036,4.799999999999995,62
120152,2037,3.1999999999999957,61
120205,2038,2.3999999999999986,53
120269,2039,4.999999999999995,64
120333,2040,4.999999999999995,64
120397,2041,4.999999999999995,64
120459,2042,5.399999999999995,62
120517,2043,3.4999999999999964,58
120569,2044,2.299999999999999,52
120623,2045,3.099999999999998,54
120673,2046,-2.699999999999998,50
120736,2047,5.499999999999995,63
120790,2048,3.099999999999998,54
120850,2049,3.6999999999999957,60
120913,2050,3.099999999999996,63
121000,2051,4.299999999999988,87
121062,2052,4.799999999999995,62
121124,2053,4.1999999999999975,62
121187,2054,4.899999999999995,63
121237,2055,-4.499999999999998,50
121299,2056,5.399999999999995,62
121365,2057,4.599999999999994,66
121427,2058,5.399999999999995,62
121484,2059,0.40000000000000213,57
121552,2060,3.599999999999995,68
121614,2061,5.399999999999995,62
121676,2062,5.399999999999995,62
121730,2063,2.4999999999999982,54
121795,2064,2.6999999999999966,65
121856,2065,3.7999999999999954,61
121919,2066,4.899999999999995,63
121969,2067,-5.099999999999998,50
122031,2068,4.799999999999995,62
122081,2069,-5.099999999999998,50
122143,2070,4.799999999999995,62
122207,2071,4.399999999999995,64
122294,2072,6.699999999999987,87
122356,2073,5.399999999999995,62
122419,2074,3.6999999999999957,63
122482,2075,5.499999999999995,63
122545,2076,5.499999999999995,63
122608,2077,5.499999999999995,63
122671,2078,5.499999999999995,63
122722,2079,1.5999999999999996,51
122781,2080,1.2000000000000002,59
122844,2081,5.499999999999995,63
122907,2082,4.899999999999995,63
122970,2083,4.899999999999995,63
123033,2084,4.899999999999995,63
123083,2085,-5.099999999999998,50
123141,2086,2.899999999999997,58
123203,2087,5.399999999999995,62
123265,2088,5.399999999999995,62
123389,2089,9.499999999999975,124
123452,2090,4.899999999999995,63
123513,2091,1.9999999999999964,61
123575,2092,5.399999999999995,62
123637,2093,4.799999999999995,62
123699,2094,5.399999999999995,62
123762,2095,5.499999999999995,63
123825,2096,4.899999999999995,63
123875,2097,-5.699999999999998,50
123937,2098,5.399999999999995,62
123999,2099,5.399999999999995,62
124049,2100,-6.299999999999999,50
124112,2101,5.499999999999995,63
124168,2102,2.1000000000000014,56
124230,2103,4.799999999999995,62
124297,2104,3.4999999999999982,67
124357,2105,3.6999999999999957,60
124419,2106,4.799999999999995,62
124479,2107,3.6999999999999957,60
124541,2108,5.399999999999995,62
124603,2109,3.599999999999996,62
124696,2110,3.699999999999987,93
124746,2111,-1.4999999999999982,50
124796,2112,-3.299999999999998,50
124933,2113,8.099999999999973,137
124995,2114,4.199999999999996,62
125045,2115,1.5,50
125107,2116,4.199999999999996,62
125173,2117,4.599999999999994,66
125229,2118,1.5000000000000013,56
125286,2119,2.799999999999997,57
125384,2120,9.299999999999983,98
125445,2121,2.599999999999996,61
125508,2122,4.299999999999995,63
125558,2123,0.9000000000000004,50
125615,2124,2.799999999999997,57
125677,2125,4.199999999999996,62
125739,2126,4.799999999999995,62
125800,2127,3.7999999999999954,61
125860,2128,2.4999999999999982,60
125924,2129,3.1999999999999957,64
125986,2130,5.399999999999995,62
126049,2131,4.299999999999995,63
126111,2132,5.399999999999995,62
126174,2133,4.299999999999995,63
126242,2134,5.399999999999993,68
126305,2135,5.499999999999995,63
126367,2136,5.399999999999995,62
126429,2137,4.199999999999996,62
126494,2138,5.099999999999994,65
126546,2139,2.8999999999999986,52
126607,2140,3.7999999999999954,61
126669,2141,5.399999999999995,62
126731,2142,5.399999999999995,62
126793,2143,5.399999999999995,62
126856,2144,4.899999999999995,63
126919,2145,5.499999999999995,63
126970,2146,2.799999999999999,51
127034,2147,4.399999999999995,64
127134,2148,8.299999999999983,100
127201,2149,5.299999999999995,67
127263,2150,5.399999999999995,62
127327,2151,4.399999999999995,64
127389,2152,4.799999999999995,62
127451,2153,5.399999999999995,62
127514,2154,4.899999999999995,63
127609,2155,5.699999999999985,95
127672,2156,4.899999999999995,63
127728,2157,2.6999999999999975,56
127790,2158,5.399999999999995,62
127853,2159,4.899999999999995,63
127914,2160,3.1999999999999957,61
127977,2161,4.899999999999995,63
128039,2162,5.399999999999995,62
128097,2163,1.1000000000000005,58
128151,2164,3.099999999999998,54
128213,2165,5.399999999999995,62
128274,2166,3.7999999999999954,61
128337,2167,4.299999999999995,63
128400,2168,5.499999999999995,63
128454,2169,2.4999999999999982,54
128516,2170,5.399999999999995,62
128579,2171,5.499999999999995,63
128642,2172,4.899999999999995,63
128704,2173,4.799999999999995,62
128766,2174,4.199999999999996,62
128829,2175,4.899999999999995,63
128892,2176,5.499999999999995,63
128988,2177,6.999999999999986,96
129050,2178,5.399999999999995,62
129113,2179,5.499999999999995,63
129202,2180,5.099999999999987,89
129302,2181,7.099999999999984,100
129364,2182,5.399999999999995,62
129421,2183,2.799999999999997,57
129485,2184,4.999999999999995,64
129539,2185,2.4999999999999982,54
129601,2186,4.799999999999995,62
129664,2187,5.499999999999995,63
129726,2188,2.4000000000000026,62
129788,2189,5.399999999999995,62
129838,2190,-0.8999999999999986,50
129888,2191,2.6999999999999993,50
129938,2192,-3.299999999999998,50
129988,2193,-6.899999999999999,50
130052,2194,4.399999999999995,64
130113,2195,3.1999999999999957,61
130175,2196,5.399999999999995,62
130225,2197,-5.099999999999998,50
130288,2198,4.299999999999995,63
130348,2199,3.6999999999999957,60
130398,2200,-6.299999999999999,50
130460,2201,4.799999999999996,62
130525,2202,4.499999999999995,65
130575,2203,-8.099999999999998,50
130637,2204,5.399999999999995,62
130694,2205,3.399999999999997,57
130756,2206,4.799999999999995,62
130818,2207,4.799999999999995,62
130871,2208,2.9999999999999982,53
130921,2209,-5.699999999999998,50
130975,2210,3.099999999999998,54
131038,2211,5.499999999999995,63
131088,2212,-6.899999999999999,50
131151,2213,4.899999999999995,63
131237,2214,1.7999999999999954,86
131287,2215,-5.699999999999998,50
131337,2216,-5.099999999999998,50
131400,2217,5.499999999999995,63
131500,2218,6.499999999999984,100
131562,2219,5.399999999999995,62
131662,2220,8.299999999999983,100
131725,2221,4.899999999999995,63
131789,2222,4.399999999999995,64
131839,2223,-7.499999999999998,50
131941,2224,7.899999999999986,102
131991,2225,-6.899999999999999,50
132046,2226,3.1999999999999975,55
132103,2227,1.5999999999999979,57
132153,2228,-6.899999999999999,50
132203,2229,-2.699999999999998,50
132253,2230,-4.499999999999998,50
132310,2231,2.799999999999998,57
132372,2232,4.199999999999996,62
132470,2233,8.099999999999984,98
132528,2234,2.299999999999997,58
132590,2235,5.399999999999995,62
132646,2236,2.6999999999999975,56
132696,2237,-6.299999999999999,50
132746,2238,-6.299999999999999,50
132802,2239,2.6999999999999975,56
132899,2240,7.699999999999983,97
132986,2241,5.499999999999988,87
133036,2242,-8.7,50
133137,2243,8.999999999999982,101
133199,2244,5.399999999999995,62
133249,2245,-5.099999999999998,50
133305,2246,2.6999999999999975,56
133368,2247,4.899999999999996,63
133431,2248,4.899999999999995,63
133493,2249,5.399999999999995,62
133556,2250,5.499999999999995,63
133618,2251,4.799999999999995,62
133720,2252,7.899999999999983,102
133770,2253,1.5,50
133869,2254,6.999999999999984,99
133919,2255,-4.499999999999998,50
133974,2256,2.5999999999999988,55
134072,2257,8.099999999999985,98
134134,2258,5.399999999999995,62
134184,2259,-6.899999999999999,50
134247,2260,5.499999999999995,63
134297,2261,-6.899999999999999,50
134360,2262,5.499999999999995,63
134536,2263,15.899999999999963,176
134599,2264,4.899999999999995,63
134662,2265,3.1000000000000023,63
134723,2266,0.7999999999999972,61
134788,2267,4.4999999999999964,65
134928,2268,11.99999999999997,140
134991,2269,4.899999999999995,63
135051,2270,3.6999999999999957,60
135150,2271,8.199999999999983,99
135206,2272,2.6999999999999975,56
135272,2273,4.599999999999994,66
135406,2274,11.999999999999972,134
135460,2275,1.8999999999999986,54
135524,2276,4.999999999999995,64
135587,2277,4.899999999999995,63
135652,2278,0.9000000000000021,65
135714,2279,4.799999999999995,62
135817,2280,7.399999999999983,103
135882,2281,4.499999999999995,65
135983,2282,5.399999999999989,101
136073,2283,6.999999999999986,90
136171,2284,7.499999999999984,98
136234,2285,3.6999999999999957,63
136287,2286,2.3999999999999986,53
136387,2287,7.699999999999983,100
136457,2288,6.199999999999992,70
136511,2289,3.099999999999998,54
136573,2290,5.399999999999995,62
136623,2291,-6.299999999999999,50
136673,2292,-5.699999999999998,50
136735,2293,3.6000000000000005,62
136834,2294,9.399999999999983,99
136884,2295,-3.299999999999998,50
136946,2296,5.399999999999995,62
137045,2297,5.799999999999986,99
137106,2298,2.0000000000000027,61
137192,2299,2.9999999999999893,86
137256,2300,4.399999999999995,64
137319,2301,4.899999999999995,63
137384,2302,3.899999999999995,65
137444,2303,3.6999999999999957,60
137506,2304,5.399999999999995,62
137560,2305,3.099999999999998,54
137623,2306,4.899999999999995,63
137673,2307,-0.8999999999999986,50
137736,2308,5.499999999999995,63
137799,2309,5.499999999999995,63
137897,2310,7.499999999999984,98
138033,2311,11.599999999999971,136
138090,2312,2.2,57
138153,2313,5.499999999999995,63
138216,2314,5.499999999999995,63
138279,2315,4.899999999999995,63
138378,2316,8.199999999999983,99
138444,2317,5.199999999999996,66
138549,2318,7.599999999999982,105
138612,2319,5.499999999999995,63
138699,2320,4.899999999999991,87
138749,2321,-5.099999999999998,50
138812,2322,4.299999999999996,63
138867,2323,3.1999999999999975,55
138953,2324,2.9999999999999893,86
139018,2325,4.499999999999995,65
139080,2326,5.399999999999995,62
139130,2327,2.6999999999999993,50
139233,2328,9.199999999999982,103
139286,2329,1.799999999999999,53
139349,2330,5.499999999999995,63
139524,2331,13.699999999999958,175
139588,2332,2.5999999999999996,64
139651,2333,4.899999999999995,63
139749,2334,8.699999999999983,98
139803,2335,2.4999999999999982,54
139853,2336,-0.8999999999999986,50
139915,2337,5.399999999999995,62
139977,2338,4.799999999999995,62
140066,2339,4.499999999999993,89
140248,2340,14.699999999999957,182
140348,2341,7.099999999999984,100
140401,2342,2.3999999999999986,53
140501,2343,7.099999999999984,100
140568,2344,4.6999999999999975,67
140633,2345,4.5,65
140700,2346,5.899999999999993,67
140799,2347,6.399999999999988,99
140901,2348,7.299999999999983,102
141004,2349,5.599999999999984,103
141068,2350,4.999999999999995,64
141130,2351,4.799999999999995,62
141227,2352,5.899999999999984,97
141289,2353,4.799999999999995,62
141353,2354,4.399999999999995,64
141679,2355,27.900000000000166,326
141801,2356,6.299999999999978,122
141906,2357,5.199999999999988,105
142006,2358,5.299999999999986,100
142069,2359,4.899999999999995,63
142132,2360,4.899999999999995,63
142195,2361,5.499999999999995,63
142245,2362,-6.299999999999999,50
142306,2363,3.7999999999999954,61
142368,2364,5.399999999999995,62
142432,2365,1.399999999999999,64
142494,2366,4.799999999999995,62
142556,2367,4.199999999999996,62
142623,2368,4.099999999999998,67
142673,2369,-0.8999999999999986,50
142740,2370,5.899999999999993,67
142805,2371,4.499999999999995,65
142870,2372,3.899999999999997,65
142932,2373,5.399999999999995,62
143001,2374,4.899999999999997,69
143057,2375,2.6999999999999975,56
143120,2376,4.899999999999995,63
143182,2377,4.799999999999995,62
143268,2378,4.799999999999988,86
143337,2379,4.899999999999997,69
143402,2380,3.299999999999998,65
143465,2381,5.499999999999995,63
143532,2382,6.499999999999993,67
143587,2383,1.9999999999999982,55
143650,2384,4.899999999999995,63
143748,2385,5.699999999999985,98
143889,2386,10.89999999999997,141
143939,2387,-6.299999999999999,50
144004,2388,2.700000000000003,65
144066,2389,4.799999999999995,62
144134,2390,5.999999999999993,68
144194,2391,0.6999999999999988,60
144247,2392,2.3999999999999986,53
144571,2393,26.200000000000106,324
144675,2394,3.9000000000000004,104
144725,2395,-0.8999999999999986,50
144789,2396,4.999999999999995,64
144845,2397,3.299999999999997,56
144912,2398,4.699999999999995,67
144962,2399,-0.8999999999999986,50
145058,2400,6.399999999999986,96
145108,2401,-4.499999999999998,50
145171,2402,4.299999999999995,63
145234,2403,1.899999999999999,63
145333,2404,7.599999999999985,99
145397,2405,4.999999999999995,64
145464,2406,5.899999999999993,67
145514,2407,-3.899999999999998,50
145607,2408,3.0999999999999908,93
145663,2409,2.099999999999998,56
145713,2410,1.5,50
145778,2411,0.3000000000000007,65
145829,2412,2.1999999999999993,51
145915,2413,4.199999999999989,86
146004,2414,5.099999999999989,89
146066,2415,5.399999999999995,62
146119,2416,2.3999999999999986,53
146169,2417,-7.499999999999998,50
146232,2418,4.299999999999995,63
146335,2419,5.599999999999989,103
146402,2420,5.899999999999993,67
146468,2421,5.199999999999994,66
146519,2422,2.799999999999999,51
146618,2423,7.599999999999984,99
146684,2424,5.199999999999996,66
146752,2425,5.999999999999993,68
146802,2426,-0.8999999999999986,50
146866,2427,4.399999999999995,64
146962,2428,5.799999999999985,96
147027,2429,4.499999999999995,65
147090,2430,4.299999999999998,63
147253,2431,10.099999999999964,163
147317,2432,4.399999999999995,64
147367,2433,-4.499999999999998,50
147419,2434,2.299999999999999,52
147485,2435,2.7999999999999985,66
147588,2436,6.799999999999983,103
147771,2437,17.799999999999994,183
147909,2438,9.999999999999972,138
147959,2439,-5.699999999999998,50
148016,2440,3.399999999999997,57
148138,2441,5.699999999999978,122
148188,2442,-0.8999999999999986,50
148278,2443,4.599999999999987,90
148377,2444,4.599999999999996,99
148481,2445,6.299999999999983,104
148547,2446,3.9999999999999947,66
148617,2447,4.399999999999997,70
148673,2448,3.299999999999997,56
148836,2449,8.299999999999965,163
148895,2450,3.599999999999996,59
148959,2451,3.1999999999999975,64
149065,2452,7.099999999999984,106
149121,2453,1.4999999999999982,56
149375,2454,21.90000000000005,254
149475,2455,8.299999999999983,100
149580,2456,8.199999999999982,105
149681,2457,5.999999999999984,101
149744,2458,3.0999999999999996,63
149812,2459,5.399999999999993,68
149879,2460,4.699999999999995,67
149983,2461,9.89999999999998,104
150084,2462,3.599999999999989,101
150148,2463,3.1999999999999975,64
150402,2464,16.500000000000025,254
150465,2465,3.0999999999999996,63
150529,2466,3.1999999999999993,64
150618,2467,6.2999999999999865,89
150668,2468,-1.4999999999999982,50
150734,2469,5.799999999999994,66
150784,2470,1.5,50
150886,2471,8.499999999999982,102
150942,2472,2.6999999999999984,56
151032,2473,6.399999999999988,90
151096,2474,4.999999999999995,64
151162,2475,3.9999999999999947,66
151265,2476,8.599999999999982,103
151335,2477,3.7999999999999936,70
151401,2478,3.4000000000000004,66
151500,2479,8.199999999999983,99
151568,2480,4.799999999999997,68
151771,2481,16.19999999999999,203
151872,2482,6.599999999999984,101
152087,2483,15.899999999999977,215
152175,2484,6.199999999999987,88
152301,2485,7.899999999999979,126
152405,2486,7.499999999999984,104
152544,2487,7.09999999999998,139
152610,2488,5.199999999999996,66
152674,2489,4.399999999999995,64
152726,2490,2.299999999999999,52
152779,2491,1.799999999999999,53
153107,2492,25.700000000000102,328
153359,2493,19.90000000000003,252
153464,2494,7.599999999999982,105
153632,2495,12.399999999999961,168
153686,2496,3.099999999999998,54
153736,2497,0.9000000000000004,50
153991,2498,15.399999999999956,255
154090,2499,7.599999999999985,99
154142,2500,2.299999999999999,52
154204,2501,4.799999999999995,62
154262,2502,1.1000000000000005,58
154330,2503,5.999999999999993,68
154395,2504,4.499999999999995,65
154576,2505,13.399999999999967,181
154643,2506,5.899999999999993,67
154732,2507,4.499999999999988,89
154896,2508,12.599999999999962,164
154986,2509,6.399999999999986,90
155108,2510,6.899999999999977,122
155172,2511,4.999999999999995,64
155224,2512,1.6999999999999993,52
155347,2513,9.399999999999975,123
155438,2514,6.499999999999986,91
155604,2515,12.799999999999965,166
155738,2516,6.599999999999985,134
155808,2517,6.199999999999992,70
155858,2518,-0.8999999999999986,50
155921,2519,4.299999999999999,63
155990,2520,6.0999999999999925,69
156057,2521,2.300000000000002,67
156223,2522,9.799999999999963,166
156431,2523,14.29999999999999,208
156517,2524,4.799999999999988,86
156697,2525,16.89999999999998,180
156757,2526,3.6999999999999957,60
156822,2527,4.499999999999995,65
157248,2528,36.700000000000266,426
157448,2529,15.900000000000002,200
157739,2530,19.299999999999997,291
157804,2531,5.099999999999997,65
158169,2532,30.900000000000176,365
158234,2533,4.499999999999995,65
158301,2534,5.899999999999993,67
158440,2535,12.49999999999997,139
158829,2536,30.900000000000205,389
158894,2537,5.099999999999994,65
158991,2538,5.899999999999984,97
159042,2539,2.1999999999999993,51
159109,2540,2.8999999999999977,67
159176,2541,3.4999999999999973,67
159282,2542,9.49999999999998,106
159404,2543,3.899999999999979,122
159639,2544,14.3,235
159702,2545,2.5000000000000027,63
159841,2546,8.899999999999974,139
160004,2547,10.699999999999964,163
160550,2548,40.000000000000384,546
160600,2549,-4.499999999999998,50
160656,2550,1.4999999999999982,56
160762,2551,10.09999999999998,106
160941,2552,14.999999999999975,179
161083,2553,10.99999999999997,142
161492,2554,38.60000000000027,409
161592,2555,6.499999999999984,100
161808,2556,18.400000000000002,216
161945,2557,13.49999999999997,137
162006,2558,3.7999999999999954,61
162183,2559,15.999999999999975,177
162282,2560,9.399999999999983,99
162405,2561,6.999999999999977,123
162501,2562,5.799999999999985,96
162719,2563,18.600000000000033,218
162860,2564,9.099999999999977,141
163000,2565,11.99999999999997,140
163101,2566,8.999999999999982,101
163265,2567,9.599999999999964,164
163470,2568,13.999999999999957,205
163535,2569,3.899999999999995,65
163864,2570,30.000000000000174,329
163968,2571,8.099999999999982,104
164073,2572,10.59999999999998,105
164213,2573,9.599999999999971,140
164282,2574,6.0999999999999925,69
164348,2575,5.199999999999994,66
164560,2576,18.6,212
164698,2577,9.999999999999972,138
164788,2578,6.999999999999986,90
164891,2579,9.199999999999982,103
164991,2580,7.699999999999983,100
165237,2581,21.40000000000005,246
165304,2582,2.300000000000002,67
165392,2583,4.999999999999988,88
165459,2584,5.899999999999993,67
165706,2585,16.100000000000005,247
166035,2586,28.800000000000153,329
166175,2587,11.39999999999997,140
166352,2588,10.599999999999977,177
166601,2589,20.200000000000017,249
166666,2590,4.499999999999995,65
166942,2591,19.300000000000065,276
167123,2592,6.199999999999962,181
167190,2593,4.699999999999995,67
167282,2594,5.999999999999986,92
167346,2595,2.5999999999999996,64
167598,2596,24.100000000000083,252
167778,2597,13.89999999999996,180
168072,2598,26.200000000000113,294
168137,2599,5.699999999999994,65
168317,2600,9.69999999999996,180
168414,2601,4.6999999999999895,97
168479,2602,3.899999999999996,65
168620,2603,13.299999999999969,141
168838,2604,18.000000000000025,218
168944,2605,8.89999999999998,106
169082,2606,10.599999999999971,138
169147,2607,3.3000000000000007,65
169250,2608,9.199999999999982,103
169581,2609,28.400000000000144,331
169647,2610,4.599999999999999,66
169715,2611,3.0000000000000018,68
169819,2612,6.899999999999984,104
169885,2613,4.599999999999999,66
169948,2614,2.5,63
170278,2615,27.100000000000154,330
170459,2616,17.6,181
170902,2617,38.70000000000029,443
171042,2618,11.39999999999997,140
171214,2619,10.999999999999963,172
171429,2620,16.499999999999954,215
171530,2621,5.399999999999984,101
