timestep,episode,reward,length
444633,1757,123.9999999999969,1383
445000,1758,31.700000000000202,367
445896,1759,81.59999999999947,896
446079,1760,17.199999999999985,183
446859,1761,71.5000000000002,780
447304,1762,41.900000000000325,445
447895,1763,55.900000000000524,591
448374,1764,40.80000000000038,479
449194,1765,72.79999999999991,820
449673,1766,38.40000000000034,479
451471,1767,163.99999999999503,1798
452403,1768,74.69999999999993,932
452993,1769,52.20000000000048,590
453626,1770,53.20000000000054,633
453768,1771,10.39999999999997,142
455942,1772,202.79999999999276,2174
457366,1773,127.7999999999968,1424
458522,1774,107.89999999999819,1156
459341,1775,81.09999999999974,819
459820,1776,46.8000000000004,479
460074,1777,20.70000000000006,254
460403,1778,31.800000000000182,329
460453,1779,-0.8999999999999986,50
461611,1780,93.69999999999834,1158
462924,1781,130.19999999999703,1313
464872,1782,166.9999999999943,1948
465238,1783,31.600000000000186,366
467907,1784,256.19999999999044,2669
468948,1785,93.69999999999905,1041
469049,1786,8.999999999999982,101
470056,1787,97.79999999999879,1007
470951,1788,73.09999999999994,895
471470,1789,44.50000000000037,519
472290,1790,73.99999999999993,820
474203,1791,166.79999999999478,1913
474421,1792,17.399999999999977,218
475091,1793,54.200000000000536,670
476343,1794,97.09999999999866,1252
476413,1795,4.399999999999997,70
476819,1796,35.90000000000026,406
477526,1797,64.20000000000047,707
477708,1798,11.099999999999959,182
478865,1799,94.19999999999868,1157
478933,1800,4.799999999999997,68
479301,1801,32.40000000000024,368
481554,1802,213.69999999999243,2253
482225,1803,57.30000000000058,671
484060,1804,169.19999999999473,1835
484164,1805,6.899999999999983,104
484758,1806,52.000000000000455,594
485880,1807,101.79999999999843,1122
486889,1808,83.59999999999894,1009
488463,1809,140.9999999999959,1574
489376,1810,81.49999999999943,913
490951,1811,142.89999999999625,1575
491055,1812,6.899999999999983,104
491160,1813,9.39999999999998,105
491567,1814,31.20000000000026,407
491670,1815,10.39999999999998,103
495844,1816,376.1000000000161,4174
495949,1817,8.199999999999982,105
496620,1818,61.50000000000058,671
496950,1819,21.100000000000072,330
497395,1820,35.900000000000304,445
497611,1821,17.80000000000001,216
498055,1822,41.200000000000344,444
498726,1823,60.9000000000006,671
501128,1824,214.19999999999203,2402
501799,1825,59.7000000000006,671
502244,1826,34.10000000000024,445
502837,1827,49.5000000000005,593
504296,1828,138.1999999999966,1459
504890,1829,47.80000000000043,594
506239,1830,120.89999999999725,1349
506684,1831,38.3000000000003,445
507751,1832,95.69999999999871,1067
508570,1833,76.29999999999994,819
509806,1834,109.29999999999802,1236
510213,1835,37.80000000000026,407
511183,1836,88.999999999999,970
513061,1837,178.59999999999445,1878
514148,1838,90.19999999999894,1087
514931,1839,75.39999999999984,783
516676,1840,157.4999999999952,1745
518362,1841,151.89999999999512,1686
519596,1842,109.69999999999789,1234
521248,1843,140.99999999999588,1652
524099,1844,250.69999999999035,2851
524542,1845,42.90000000000035,443
525132,1846,52.200000000000465,590
525839,1847,64.20000000000044,707
527187,1848,124.9999999999972,1348
528838,1849,148.6999999999957,1651
529247,1850,34.400000000000254,409
530107,1851,83.69999999999936,860
531830,1852,144.49999999999605,1723
534684,1853,263.59999999999224,2854
536785,1854,172.09999999999323,2101
538960,1855,179.49999999999318,2175
542151,1856,285.59999999999724,3191
542483,1857,27.900000000000155,332
543412,1858,88.79999999999917,929
544909,1859,131.49999999999648,1497
549003,1860,362.10000000001224,4094
549070,1861,3.4999999999999964,67
549737,1862,58.100000000000605,667
552555,1863,254.29999999998952,2818
558347,1864,532.2000000000535,5792
560338,1865,176.99999999999383,1991
560819,1866,43.40000000000037,481
561638,1867,73.89999999999984,819
564908,1868,310.30000000000246,3270
565540,1869,52.50000000000054,632
565872,1870,26.10000000000014,332
566429,1871,53.40000000000046,557
567249,1872,72.19999999999999,820
568372,1873,91.69999999999912,1123
569345,1874,83.8999999999994,973
569936,1875,54.10000000000051,591
571510,1876,134.3999999999964,1574
571806,1877,25.800000000000118,296
572400,1878,58.60000000000053,594
572654,1879,18.90000000000003,254
573548,1880,82.5999999999996,894
575913,1881,211.99999999999176,2365
576016,1882,1.9999999999999951,103
576609,1883,45.30000000000048,593
576974,1884,38.700000000000266,365
577722,1885,64.40000000000052,748
578070,1886,29.500000000000185,348
581263,1887,268.99999999999403,3193
582272,1888,90.79999999999903,1009
582527,1889,21.400000000000077,255
583198,1890,57.300000000000615,671
584016,1891,75.5999999999999,818
584384,1892,34.800000000000246,368
585619,1893,113.39999999999789,1235
586137,1894,43.20000000000032,518
588841,1895,259.399999999991,2704
589659,1896,74.39999999999998,818
591382,1897,158.29999999999524,1723
591518,1898,8.599999999999973,136
593126,1899,162.0999999999955,1608
594586,1900,132.8999999999965,1460
594727,1901,9.69999999999997,141
595171,1902,36.400000000000304,444
595578,1903,35.400000000000254,407
596552,1904,90.59999999999903,974
598993,1905,229.1999999999915,2441
599382,1906,29.700000000000188,389
599635,1907,19.400000000000073,253
600907,1908,107.19999999999766,1272
601499,1909,48.200000000000486,592
602658,1910,106.39999999999807,1159
603100,1911,39.80000000000032,442
603690,1912,55.20000000000051,590
604810,1913,113.59999999999793,1120
605819,1914,86.59999999999928,1009
606148,1915,26.400000000000166,329
606254,1916,7.099999999999982,106
608878,1917,256.1999999999903,2624
609321,1918,44.70000000000034,443
611796,1919,222.6999999999916,2475
612123,1920,30.400000000000137,327
613733,1921,144.29999999999592,1610
615947,1922,204.69999999999283,2214
617103,1923,106.69999999999823,1156
618416,1924,119.9999999999973,1313
618519,1925,8.599999999999984,103
618961,1926,41.60000000000034,442
619291,1927,30.700000000000188,330
620336,1928,104.29999999999853,1045
624053,1929,346.600000000009,3717
625139,1930,93.09999999999847,1086
627017,1931,176.1999999999939,1878
628027,1932,93.29999999999895,1010
628696,1933,62.500000000000604,669
628802,1934,6.499999999999982,106
629376,1935,52.70000000000048,574
630196,1936,81.79999999999959,820
631430,1937,111.49999999999795,1234
633420,1938,157.099999999994,1990
633829,1939,35.00000000000027,409
635514,1940,166.799999999995,1685
637166,1941,151.79999999999555,1652
637687,1942,50.700000000000415,521
637790,1943,8.599999999999984,103
638497,1944,58.8000000000006,707
639203,1945,65.90000000000043,706
639458,1946,23.20000000000007,255
639564,1947,7.099999999999982,106
641026,1948,119.89999999999664,1462
641356,1949,26.500000000000174,330
643720,1950,214.8999999999923,2364
645557,1951,179.59999999999428,1837
649580,1952,380.20000000001926,4023
650961,1953,123.79999999999679,1381
651483,1954,50.200000000000436,522
651944,1955,38.10000000000032,461
652803,1956,76.99999999999964,859
655393,1957,254.29999999999026,2590
655535,1958,13.399999999999968,142
656656,1959,103.49999999999821,1121
657212,1960,42.50000000000043,556
658447,1961,109.7999999999978,1235
661752,1962,305.7000000000013,3305
662231,1963,45.60000000000039,479
662863,1964,63.90000000000056,632
663229,1965,34.000000000000206,366
663863,1966,56.30000000000055,634
665287,1967,127.79999999999688,1424
666331,1968,98.7999999999987,1044
667000,1969,66.10000000000036,669
667558,1970,50.500000000000476,558
669581,1971,191.89999999999327,2023
670401,1972,70.99999999999993,820
671556,1973,104.79999999999828,1155
671626,1974,3.1999999999999984,70
674895,1975,272.999999999994,3269
675112,1976,18.500000000000014,217
675364,1977,22.900000000000073,252
675728,1978,33.8000000000002,364
677677,1979,173.09999999999434,1949
678797,1980,100.99999999999866,1120
679052,1981,22.600000000000065,255
679531,1982,46.800000000000374,479
680236,1983,70.60000000000018,705
680794,1984,53.50000000000046,558
681010,1985,14.799999999999947,216
681263,1986,18.2,253
682759,1987,136.1999999999965,1496
682976,1988,17.300000000000008,217
683681,1989,61.600000000000676,705
684727,1990,93.59999999999899,1046
685737,1991,88.49999999999922,1010
685878,1992,10.299999999999972,141
688014,1993,199.89999999999273,2136
689622,1994,153.69999999999547,1608
693603,1995,379.300000000017,3981
693783,1996,10.89999999999996,180
698407,1997,418.70000000002574,4624
700470,1998,193.7999999999933,2063
700802,1999,29.700000000000173,332
702262,2000,123.89999999999678,1460
702855,2001,56.10000000000054,593
703110,2002,18.400000000000038,255
704830,2003,155.59999999999508,1720
705239,2004,35.60000000000026,409
705986,2005,67.90000000000022,747
706653,2006,64.70000000000056,667
709696,2007,288.79999999999865,3043
709951,2008,22.600000000000048,255
710169,2009,11.399999999999949,218
710275,2010,4.699999999999992,106
711172,2011,81.69999999999938,897
711241,2012,5.499999999999995,69
711327,2013,2.9999999999999902,86
711917,2014,48.000000000000476,590
712359,2015,42.80000000000033,442
714535,2016,198.19999999999274,2176
715657,2017,101.19999999999827,1122
717717,2018,192.2999999999933,2060
718161,2019,38.8000000000003,444
718717,2020,53.30000000000046,556
719725,2021,93.09999999999864,1008
720168,2022,42.30000000000032,443
721552,2023,129.49999999999676,1384
721768,2024,21.40000000000005,216
722810,2025,100.99999999999851,1042
725775,2026,274.9999999999942,2965
728742,2027,271.59999999999366,2967
729106,2028,33.80000000000022,364
731017,2029,176.79999999999393,1911
731270,2030,20.600000000000033,253
734653,2031,307.50000000000273,3383
735889,2032,117.69999999999773,1236
738141,2033,202.79999999999256,2252
738619,2034,43.100000000000364,478
739099,2035,42.10000000000036,480
739467,2036,32.40000000000022,368
742023,2037,234.39999999999117,2556
745742,2038,331.20000000000846,3719
746603,2039,75.39999999999985,861
747160,2040,45.00000000000046,557
748170,2041,86.69999999999936,1010
748987,2042,70.70000000000027,817
750413,2043,118.99999999999748,1426
751343,2044,91.29999999999917,930
752126,2045,66.40000000000006,783
753623,2046,142.29999999999598,1497
754403,2047,64.90000000000065,780
755409,2048,98.89999999999858,1006
756643,2049,115.6999999999975,1234
757278,2050,51.00000000000055,635
758530,2051,104.89999999999762,1252
761292,2052,231.89999999999023,2762
761701,2053,38.600000000000286,409
761805,2054,5.099999999999997,104
763038,2055,113.7999999999976,1233
765326,2056,216.29999999999222,2288
765997,2057,57.300000000000566,671
766441,2058,37.60000000000032,444
767451,2059,96.89999999999873,1010
768686,2060,98.99999999999852,1235
770258,2061,148.59999999999587,1572
771038,2062,73.30000000000001,780
772984,2063,179.99999999999378,1946
773428,2064,41.800000000000324,444
775794,2065,216.89999999999148,2366
778159,2066,206.59999999999238,2365
779879,2067,145.9999999999954,1720
780247,2068,31.200000000000195,368
780918,2069,58.5000000000006,671
782152,2070,114.49999999999761,1234
783291,2071,94.49999999999856,1139
783962,2072,62.700000000000564,671
786515,2073,234.69999999999055,2553
787033,2074,49.80000000000043,518
789702,2075,228.5999999999904,2669
790409,2076,65.40000000000046,707
791003,2077,50.80000000000052,594
791896,2078,83.09999999999941,893
792151,2079,20.80000000000007,255
794743,2080,245.49999999999028,2592
799367,2081,428.90000000002726,4624
799585,2082,22.20000000000005,218
799726,2083,9.099999999999978,141
800587,2084,81.99999999999945,861
801520,2085,88.59999999999928,933
801625,2086,8.799999999999981,105
801691,2087,5.799999999999994,66
804053,2088,198.49999999999196,2362
804687,2089,58.10000000000058,634
804906,2090,15.099999999999984,219
806477,2091,135.29999999999623,1571
806921,2092,41.800000000000324,444
807591,2093,66.20000000000034,670
808258,2094,58.70000000000061,667
808588,2095,30.100000000000158,330
809180,2096,56.00000000000052,592
810109,2097,89.99999999999919,929
810666,2098,46.800000000000466,557
812692,2099,177.19999999999365,2026
813928,2100,112.29999999999781,1236
815500,2101,150.99999999999582,1572
816926,2102,133.39999999999665,1426
819914,2103,270.6999999999935,2988
821826,2104,170.29999999999436,1912
822982,2105,107.89999999999831,1156
824367,2106,122.99999999999731,1385
827184,2107,234.99999999999045,2817
828079,2108,89.29999999999922,895
830216,2109,210.19999999999285,2137
830774,2110,48.10000000000046,558
831368,2111,54.40000000000052,594
831776,2112,31.900000000000226,408
831995,2113,16.300000000000004,219
833421,2114,111.79999999999694,1426
833751,2115,26.50000000000014,330
834983,2116,124.49999999999741,1232
836667,2117,148.6999999999955,1684
836769,2118,7.899999999999984,102
838116,2119,120.69999999999754,1347
838709,2120,54.30000000000051,593
840058,2121,123.89999999999708,1349
841710,2122,156.5999999999954,1652
844867,2123,283.099999999996,3157
844989,2124,4.4999999999999805,122
847013,2125,180.59999999999383,2024
848247,2126,119.29999999999758,1234
851176,2127,275.2999999999937,2929
852297,2128,95.09999999999859,1121
854018,2129,168.29999999999515,1721
857627,2130,336.1000000000073,3609
857806,2131,15.599999999999966,179
860547,2132,260.99999999999164,2741
861408,2133,74.19999999999983,861
862042,2134,55.70000000000056,634
862676,2135,54.50000000000056,634
865492,2136,257.69999999999106,2816
867893,2137,213.49999999999162,2401
868337,2138,44.20000000000033,444
871041,2139,253.39999999998997,2704
875667,2140,434.50000000002876,4626
875732,2141,5.699999999999994,65
876871,2142,97.49999999999834,1139
878559,2143,148.49999999999554,1688
878662,2144,8.599999999999982,103
879479,2145,76.0999999999999,817
882070,2146,240.5999999999903,2591
884791,2147,257.49999999999187,2721
886401,2148,159.29999999999558,1610
887221,2149,78.19999999999959,820
887743,2150,44.2000000000004,522
887813,2151,4.9999999999999964,70
888448,2152,57.60000000000058,635
889267,2153,73.2999999999997,819
890425,2154,100.89999999999793,1158
890756,2155,26.000000000000153,331
890974,2156,21.60000000000004,218
891077,2157,9.799999999999981,103
894763,2158,321.0000000000059,3686
895320,2159,43.20000000000044,557
896476,2160,100.09999999999822,1156
899238,2161,258.8999999999917,2762
899717,2162,40.800000000000345,479
900158,2163,41.50000000000031,441
900261,2164,9.799999999999981,103
901383,2165,101.79999999999843,1122
901487,2166,9.299999999999981,104
902800,2167,123.59999999999722,1313
903471,2168,60.90000000000061,671
907948,2169,422.0000000000283,4477
908016,2170,5.399999999999995,68
911247,2171,300.1000000000004,3231
911841,2172,55.60000000000051,594
912433,2173,51.20000000000051,592
913928,2174,128.29999999999683,1495
915240,2175,118.69999999999723,1312
915874,2176,57.50000000000056,634
919786,2177,364.00000000001535,3912
920308,2178,44.800000000000416,522
920527,2179,9.699999999999957,219
921007,2180,42.10000000000036,480
921108,2181,10.199999999999982,101
921892,2182,66.50000000000038,784
922899,2183,96.5999999999988,1007
924926,2184,199.49999999999338,2027
925222,2185,22.800000000000093,296
925363,2186,12.09999999999997,141
926484,2187,109.49999999999818,1121
929640,2188,287.1999999999971,3156
929707,2189,4.699999999999998,67
930636,2190,86.99999999999942,929
932436,2191,153.99999999999528,1800
933482,2192,100.79999999999856,1046
934603,2193,95.69999999999852,1121
935836,2194,108.9999999999979,1233
936507,2195,59.10000000000058,671
936988,2196,45.800000000000374,481
939919,2197,277.2999999999951,2931
940248,2198,27.000000000000167,329
941899,2199,145.09999999999584,1651
942004,2200,7.599999999999987,105
943047,2201,99.29999999999862,1043
946353,2202,310.60000000000167,3306
946422,2203,4.899999999999997,69
948787,2204,234.1999999999916,2365
950055,2205,107.99999999999801,1268
950500,2206,32.900000000000254,445
952336,2207,166.2999999999947,1836
953007,2208,60.90000000000062,671
957048,2209,358.60000000001367,4041
958022,2210,88.79999999999903,974
959370,2211,126.79999999999701,1348
962750,2212,331.20000000000715,3380
963082,2213,27.300000000000153,332
963676,2214,55.60000000000052,594
964347,2215,63.30000000000051,671
966372,2216,186.6999999999935,2025
968625,2217,215.49999999999235,2253
977543,2218,793.5000000001136,8918
979421,2219,169.5999999999944,1878
979942,2220,48.90000000000041,521
980838,2221,79.7999999999995,896
982446,2222,148.299999999996,1608
982515,2223,4.899999999999997,69
982582,2224,5.899999999999993,67
985642,2225,286.29999999999814,3060
987633,2226,182.3999999999936,1991
992485,2227,449.90000000003437,4852
994060,2228,148.89999999999566,1575
994504,2229,41.800000000000324,444
996453,2230,176.69999999999433,1949
998401,2231,187.39999999999355,1948
998506,2232,8.199999999999982,105
999854,2233,114.19999999999769,1348
