timestep,episode,reward,length
1254470,2770,41.1000000000003,521
1254879,2771,33.20000000000025,409
1256002,2772,85.69999999999906,1123
1257125,2773,101.29999999999824,1123
1258396,2774,118.49999999999744,1271
1260084,2775,140.69999999999607,1688
1260789,2776,67.60000000000036,705
1260931,2777,7.999999999999972,142
1261860,2778,85.79999999999927,929
1262530,2779,59.60000000000055,670
1262600,2780,4.9999999999999964,70
1265947,2781,296.3999999999995,3347
1267819,2782,173.7999999999945,1872
1269620,2783,175.0999999999945,1801
1270517,2784,86.49999999999926,897
1270567,2785,-6.899999999999999,50
1274479,2786,347.8000000000115,3912
1275412,2787,75.9999999999997,933
1275665,2788,15.799999999999947,253
1275734,2789,4.899999999999997,69
1276195,2790,32.700000000000294,461
1276245,2791,-3.899999999999998,50
1276464,2792,12.699999999999951,219
1277958,2793,138.99999999999656,1494
1278593,2794,57.0000000000006,635
1278679,2795,3.599999999999989,86
1279231,2796,46.90000000000045,552
1280726,2797,141.49999999999645,1495
1281659,2798,82.59999999999958,933
1281988,2799,34.20000000000021,329
1282243,2800,17.19999999999998,255
1283362,2801,103.89999999999809,1119
1284146,2802,68.30000000000027,784
1285302,2803,99.49999999999828,1156
1285860,2804,37.900000000000304,558
1286947,2805,96.79999999999826,1087
1287053,2806,10.09999999999998,106
1287193,2807,14.399999999999968,140
1288086,2808,81.29999999999974,893
1289922,2809,184.8999999999941,1836
1290968,2810,98.99999999999868,1046
1291376,2811,34.300000000000274,408
1291426,2812,-8.099999999999998,50
1291794,2813,22.80000000000011,368
1291895,2814,9.599999999999982,101
1293728,2815,139.59999999999638,1833
1294660,2816,90.29999999999913,932
1295556,2817,74.39999999999996,896
1298862,2818,291.99999999999915,3306
1301660,2819,267.5999999999928,2798
1301915,2820,21.40000000000006,255
1301985,2821,4.9999999999999964,70
1302088,2822,5.5999999999999925,103
1302306,2823,17.400000000000006,218
1303767,2824,137.19999999999658,1461
1305173,2825,141.2999999999965,1406
1305277,2826,8.699999999999985,104
1306739,2827,128.89999999999682,1462
1306993,2828,20.10000000000007,254
1307360,2829,37.10000000000025,367
1308705,2830,127.69999999999706,1345
1309750,2831,89.29999999999933,1045
1310042,2832,28.40000000000014,292
1315834,2833,562.800000000057,5792
1316240,2834,31.700000000000145,406
1317024,2835,70.10000000000001,784
1317161,2836,7.4999999999999805,137
1318587,2837,136.99999999999648,1426
1319405,2838,78.59999999999982,818
1321864,2839,230.39999999999122,2459
1322612,2840,66.80000000000035,748
1323619,2841,73.20000000000007,1007
1323724,2842,3.399999999999989,105
1324471,2843,64.90000000000042,747
1325254,2844,62.20000000000069,783
1326864,2845,146.6999999999959,1610
1328433,2846,144.69999999999598,1569
1328503,2847,4.9999999999999964,70
1329659,2848,106.09999999999806,1156
1329729,2849,4.9999999999999964,70
1331000,2850,117.89999999999742,1271
1331671,2851,59.100000000000605,671
1333844,2852,190.69999999999342,2173
1334475,2853,56.600000000000506,631
1336837,2854,206.89999999999182,2362
1337359,2855,42.40000000000042,522
1338950,2856,142.6999999999958,1591
1341239,2857,200.79999999999242,2289
1341606,2858,20.900000000000016,367
1348828,2859,666.2000000000843,7222
1349721,2860,82.49999999999937,893
1351466,2861,150.89999999999506,1745
1353416,2862,173.79999999999416,1950
1355890,2863,224.99999999999133,2474
1361004,2864,478.20000000004035,5114
1362882,2865,167.79999999999495,1878
1362932,2866,-4.499999999999998,50
1367477,2867,396.4000000000218,4545
1367547,2868,6.199999999999992,70
1368138,2869,55.900000000000524,591
1368505,2870,34.70000000000024,367
1370681,2871,198.79999999999262,2176
1371933,2872,112.69999999999776,1252
1374219,2873,213.69999999999214,2286
1376149,2874,170.8999999999943,1930
1376350,2875,15.999999999999993,201
1376605,2876,15.399999999999967,255
1376674,2877,4.899999999999997,69
1381524,2878,424.5000000000307,4850
1383793,2879,215.29999999999208,2269
1384875,2880,89.09999999999901,1082
1385467,2881,50.600000000000506,592
1386363,2882,73.79999999999973,896
1386430,2883,3.4999999999999964,67
1386986,2884,50.30000000000046,556
1387917,2885,92.59999999999893,931
1389040,2886,91.09999999999857,1123
1389258,2887,15.599999999999987,218
1390004,2888,58.800000000000566,746
1391275,2889,103.49999999999811,1271
1392604,2890,123.99999999999726,1329
1392972,2891,35.400000000000226,368
1397562,2892,427.00000000002865,4590
1398572,2893,87.89999999999914,1010
1400676,2894,189.19999999999337,2104
1400817,2895,11.49999999999997,141
1403066,2896,185.69999999999249,2249
1403169,2897,8.599999999999982,103
1405079,2898,188.09999999999366,1910
1406050,2899,92.09999999999889,971
1406493,2900,40.50000000000032,443
1409533,2901,299.2999999999992,3040
1411370,2902,171.79999999999433,1837
1411476,2903,6.499999999999983,106
1413652,2904,210.1999999999926,2176
1414320,2905,69.00000000000028,668
1415781,2906,142.59999999999621,1461
1418631,2907,276.9999999999945,2850
1420354,2908,167.899999999995,1723
1420422,2909,5.399999999999995,68
1420492,2910,4.399999999999997,70
1421312,2911,67.40000000000039,820
1424614,2912,271.7999999999921,3302
1425281,2913,64.10000000000059,667
1428659,2914,324.40000000000447,3378
1428762,2915,7.999999999999986,103
1431431,2916,248.9999999999905,2669
1433155,2917,158.3999999999954,1724
1436047,2918,277.89999999999486,2892
1437057,2919,87.89999999999903,1010
1437989,2920,85.49999999999942,932
1438431,2921,36.20000000000031,442
1442715,2922,395.80000000002144,4284
1443307,2923,50.00000000000045,592
1444426,2924,112.89999999999799,1119
1444754,2925,24.500000000000096,328
1447423,2926,247.1999999999899,2669
1448465,2927,90.79999999999919,1042
1449361,2928,73.19999999999975,896
1451045,2929,139.09999999999573,1684
1452088,2930,96.29999999999886,1043
1452157,2931,4.899999999999997,69
1452225,2932,4.7999999999999945,68
1454024,2933,167.69999999999507,1799
1454128,2934,9.299999999999981,104
1454378,2935,24.500000000000075,250
1454857,2936,45.00000000000039,479
1456545,2937,148.49999999999554,1688
1457362,2938,70.10000000000029,817
1458031,2939,63.70000000000047,669
1458397,2940,31.600000000000172,366
1459859,2941,137.29999999999663,1462
1461753,2942,160.3999999999949,1894
1462683,2943,85.89999999999897,930
1462752,2944,4.899999999999997,69
1463419,2945,67.10000000000039,667
1463484,2946,5.699999999999994,65
1468336,2947,435.50000000003473,4852
1468516,2948,5.499999999999988,180
1470394,2949,168.99999999999451,1878
1474112,2950,344.9000000000114,3718
1474860,2951,60.800000000000665,748
1475790,2952,85.8999999999994,930
1476382,2953,56.000000000000526,592
1477087,2954,59.80000000000065,705
1477905,2955,77.99999999999974,818
1479855,2956,183.3999999999939,1950
1480751,2957,79.79999999999981,896
1481793,2958,92.59999999999887,1042
1482351,2959,48.10000000000045,558
1482941,2960,55.800000000000516,590
1483010,2961,3.699999999999995,69
1483076,2962,3.399999999999997,66
1484311,2963,113.39999999999802,1235
1484527,2964,15.999999999999957,216
1485196,2965,60.10000000000063,669
1488950,2966,349.4000000000118,3754
1490073,2967,91.69999999999894,1123
1490140,2968,4.699999999999998,67
1490240,2969,6.499999999999984,100
1490947,2970,73.20000000000006,707
1493426,2971,227.2999999999913,2479
1494209,2972,73.00000000000011,783
1494428,2973,15.699999999999985,219
1498072,2974,327.300000000006,3644
1499681,2975,153.19999999999547,1609
1500800,2976,97.8999999999982,1119
1500982,2977,15.299999999999997,182
1501032,2978,-2.699999999999998,50
1501719,2979,53.50000000000064,687
1503327,2980,159.69999999999547,1608
1504032,2981,63.400000000000645,705
1506054,2982,196.59999999999346,2022
1506269,2983,18.300000000000008,215
1508784,2984,223.99999999999116,2515
1508924,2985,10.799999999999972,140
1512078,2986,297.7999999999989,3154
1512331,2987,14.599999999999957,253
1512965,2988,55.10000000000058,634
1515477,2989,246.49999999999065,2512
1518255,2990,264.39999999999264,2778
1520168,2991,170.39999999999452,1913
1521291,2992,101.89999999999861,1123
1521397,2993,6.499999999999984,106
1521874,2994,42.400000000000375,477
1522654,2995,62.500000000000725,780
1522873,2996,15.699999999999982,219
1523353,2997,44.500000000000355,480
1524737,2998,132.49999999999665,1384
1526007,2999,120.79999999999723,1270
1531795,3000,537.8000000000529,5788
1531845,3001,-3.299999999999998,50
1532210,3002,35.70000000000022,365
1532316,3003,10.09999999999998,106
1533664,3004,121.9999999999974,1348
1536401,3005,252.19999999998996,2737
1536620,3006,15.699999999999967,219
1536874,3007,21.300000000000054,254
1537056,3008,11.099999999999959,182
1538066,3009,93.29999999999886,1010
1538206,3010,12.59999999999997,140
1540458,3011,198.59999999999235,2252
1541093,3012,55.80000000000051,635
1542591,3013,119.59999999999663,1498
1543633,3014,100.39999999999847,1042
1545885,3015,198.59999999999272,2252
1547006,3016,108.29999999999808,1121
1548353,3017,115.29999999999755,1347
1549081,3018,59.70000000000057,728
1550579,3019,133.99999999999653,1498
1550681,3020,9.099999999999982,102
1550731,3021,-7.499999999999998,50
1551007,3022,15.699999999999996,276
1552618,3023,151.5999999999956,1611
1556526,3024,361.80000000001326,3908
1558924,3025,195.79999999999245,2398
1559704,3026,68.50000000000033,780
1561049,3027,121.6999999999975,1345
1564692,3028,324.8000000000071,3643
1564944,3029,24.700000000000085,252
1565841,3030,81.69999999999969,897
1569145,3031,302.0000000000001,3304
1569626,3032,42.80000000000037,481
1571797,3033,204.29999999999234,2171
1574537,3034,259.0999999999908,2740
1576790,3035,214.89999999999256,2253
1579154,3036,219.699999999992,2364
1579596,3037,40.40000000000029,442
1582752,3038,290.20000000000095,3156
1585377,3039,240.09999999999053,2625
1587738,3040,222.9999999999918,2361
1588292,3041,48.90000000000047,554
1593968,3042,498.70000000004364,5676
1594752,3043,79.69999999999969,784
1595682,3044,86.4999999999994,930
1595901,3045,18.700000000000035,219
1599319,3046,325.700000000004,3418
1600668,3047,129.29999999999708,1349
1603708,3048,268.6999999999935,3040
1604149,3049,39.1000000000003,441
1607981,3050,348.2000000000116,3832
1610157,3051,200.59999999999306,2176
1612293,3052,207.69999999999285,2136
1613413,3053,108.1999999999982,1120
1614871,3054,132.69999999999692,1458
1616671,3055,167.79999999999487,1800
1619071,3056,210.39999999999216,2400
1621548,3057,227.09999999999138,2477
1621875,3058,32.800000000000196,327
1623560,3059,153.59999999999576,1685
1625321,3060,173.7999999999948,1761
1626253,3061,90.29999999999914,932
1626359,3062,7.699999999999985,106
1628689,3063,214.79999999999208,2330
1630940,3064,193.09999999999266,2251
1632438,3065,138.79999999999643,1498
1632653,3066,18.90000000000001,215
1633321,3067,62.40000000000062,668
1638456,3068,462.90000000003727,5135
1638506,3069,-4.499999999999998,50
1638556,3070,-8.099999999999998,50
1638606,3071,-7.499999999999998,50
1642477,3072,359.00000000001523,3871
1642527,3073,-6.899999999999999,50
1643460,3074,89.1999999999992,933
1643564,3075,9.299999999999981,104
1647885,3076,400.40000000002493,4321
1649493,3077,147.69999999999544,1608
1649970,3078,32.20000000000023,477
1650338,3079,25.20000000000014,368
1650388,3080,-0.8999999999999986,50
1650752,3081,32.00000000000018,364
1651645,3082,83.09999999999943,893
1651695,3083,-0.8999999999999986,50
1655902,3084,383.30000000002013,4207
1657848,3085,173.399999999994,1946
1661116,3086,289.6999999999984,3268
1662125,3087,102.79999999999835,1009
1664601,3088,225.7999999999912,2476
1665948,3089,134.49999999999665,1347
1666732,3090,69.50000000000026,784
1666872,3091,6.59999999999998,140
1669234,3092,215.89999999999182,2362
1670015,3093,69.20000000000034,781
1673769,3094,349.40000000001083,3754
1674472,3095,64.40000000000063,703
1674836,3096,35.00000000000024,364
1675204,3097,28.800000000000214,368
1675532,3098,30.500000000000178,328
1676429,3099,86.4999999999994,897
1677096,3100,65.90000000000042,667
1678705,3101,150.7999999999961,1609
1679036,3102,25.400000000000155,331
1679629,3103,59.10000000000055,593
1680785,3104,121.69999999999753,1156
1681228,3105,42.30000000000033,443
1681594,3106,35.800000000000246,366
1682976,3107,129.29999999999686,1382
1683026,3108,-6.299999999999999,50
1683130,3109,9.89999999999998,104
1683575,3110,41.90000000000033,445
1684242,3111,67.10000000000039,667
1686527,3112,182.39999999999287,2285
1687195,3113,60.60000000000064,668
1687747,3114,51.10000000000046,552
1688191,3115,32.2000000000003,444
1689915,3116,168.59999999999482,1724
1691149,3117,110.29999999999757,1234
1691219,3118,3.7999999999999936,70
1694295,3119,276.1999999999938,3076
1694964,3120,58.900000000000624,669
1695554,3121,49.20000000000052,590
1699050,3122,332.30000000000706,3496
1700284,3123,119.8999999999975,1234
1700353,3124,6.0999999999999925,69
1700455,3125,9.099999999999982,102
1700821,3126,31.600000000000172,366
1700924,3127,8.599999999999984,103
1701366,3128,44.00000000000035,442
1704261,3129,251.19999999998916,2895
1704400,3130,11.89999999999997,139
1704506,3131,7.099999999999982,106
1704854,3132,28.900000000000198,348
1704957,3133,7.399999999999983,103
1705854,3134,71.49999999999983,897
1706298,3135,34.60000000000026,444
1708063,3136,164.59999999999468,1765
1711105,3137,277.8999999999955,3042
1711925,3138,72.8,820
1712064,3139,13.699999999999969,139
1712509,3140,39.50000000000033,445
1714421,3141,173.89999999999426,1912
1716637,3142,202.49999999999275,2216
1718321,3143,161.89999999999517,1684
1719593,3144,117.39999999999749,1272
1719695,3145,6.699999999999983,102
1719745,3146,-6.299999999999999,50
1719795,3147,-0.8999999999999986,50
1720273,3148,42.500000000000355,478
1721318,3149,91.09999999999903,1045
1723607,3150,186.39999999999355,2289
1723674,3151,4.699999999999998,67
1724793,3152,108.0999999999981,1119
1726819,3153,189.19999999999345,2026
1728843,3154,199.799999999993,2024
1728965,3155,6.899999999999977,122
1732912,3156,374.4000000000159,3947
1733357,3157,39.50000000000035,445
1735913,3158,233.1999999999907,2556
1736129,3159,19.000000000000007,216
1737511,3160,129.89999999999694,1382
1739570,3161,189.7999999999934,2059
1740612,3162,83.59999999999911,1042
1741622,3163,98.69999999999885,1010
1742519,3164,81.09999999999962,897
1743300,3165,72.79999999999998,781
1744457,3166,106.79999999999825,1157
1745125,3167,57.00000000000063,668
1746619,3168,136.59999999999653,1494
1748906,3169,216.79999999999222,2287
1750967,3170,147.99999999999423,2061
1755061,3171,351.3000000000133,4094
1755129,3172,4.799999999999997,68
1755347,3173,18.600000000000016,218
1758278,3174,280.89999999999543,2931
1759062,3175,73.70000000000002,784
1759129,3176,5.899999999999993,67
1759497,3177,27.00000000000015,368
1763891,3178,404.70000000002125,4394
1764865,3179,92.39999999999878,974
1766098,3180,96.99999999999903,1233
1767027,3181,88.79999999999912,929
1769615,3182,252.8999999999904,2588
1772093,3183,225.39999999999142,2478
1772196,3184,7.999999999999986,103
1773012,3185,67.60000000000043,816
1774922,3186,153.89999999999526,1910
1775896,3187,87.59999999999926,974
1777168,3188,118.59999999999744,1272
1778081,3189,83.29999999999943,913
1778151,3190,4.9999999999999964,70
1779066,3191,76.29999999999986,915
1779136,3192,3.1999999999999984,70
1779916,3193,72.7,780
1781774,3194,165.4999999999948,1858
1782105,3195,30.200000000000177,331
1782905,3196,66.30000000000027,800
1783027,3197,3.899999999999979,122
1784037,3198,96.8999999999987,1010
1784706,3199,57.10000000000059,669
1785486,3200,78.69999999999976,780
1787812,3201,214.39999999999213,2326
1789799,3202,167.59999999999468,1987
1791373,3203,145.1999999999961,1574
1791628,3204,23.200000000000067,255
1793749,3205,202.89999999999284,2121
1795471,3206,170.7999999999949,1722
1795911,3207,40.2000000000003,440
1796017,3208,5.899999999999987,106
1796270,3209,16.39999999999995,253
1797768,3210,137.5999999999967,1498
1800098,3211,199.79999999999217,2330
1800691,3212,51.900000000000496,593
1801039,3213,32.50000000000023,348
1801558,3214,45.10000000000042,519
1802455,3215,87.0999999999992,897
1802672,3216,19.70000000000004,217
1803037,3217,33.900000000000205,365
1807435,3218,405.1000000000256,4398
1807612,3219,11.19999999999996,177
1807754,3220,13.399999999999968,142
1809956,3221,188.7999999999934,2202
1813190,3222,305.20000000000067,3234
1814539,3223,123.2999999999972,1349
1815017,3224,39.50000000000026,478
1816365,3225,129.199999999997,1348
1816471,3226,6.499999999999983,106
1819269,3227,270.5999999999933,2798
1820049,3228,75.69999999999979,780
1820119,3229,3.1999999999999966,70
1820183,3230,4.399999999999996,64
1820662,3231,38.400000000000354,479
1820731,3232,4.299999999999996,69
1820797,3233,4.599999999999999,66
1820864,3234,5.899999999999993,67
1821386,3235,49.00000000000043,522
1822505,3236,96.69999999999895,1119
1823740,3237,113.39999999999765,1235
1828269,3238,422.70000000002943,4529
1828484,3239,21.300000000000047,215
1831072,3240,246.29999999999055,2588
1835319,3241,376.8000000000174,4247
1840058,3242,455.10000000003396,4739
1840164,3243,7.699999999999983,106
1844641,3244,400.40000000002567,4477
1844744,3245,6.799999999999984,103
1848386,3246,343.9000000000103,3642
1854741,3247,575.6000000000612,6355
1856010,3248,118.29999999999725,1269
1857242,3249,109.49999999999791,1232
1857292,3250,-0.8999999999999986,50
1862819,3251,501.80000000004713,5527
1863906,3252,87.19999999999933,1087
1864314,3253,27.1000000000002,408
1867997,3254,347.1000000000105,3683
1868139,3255,13.999999999999968,142
1870354,3256,189.19999999999317,2215
1875240,3257,448.80000000003554,4886
1875457,3258,20.300000000000033,217
1877105,3259,135.19999999999604,1648
1877209,3260,9.89999999999998,104
1877426,3261,18.499999999999996,217
1877529,3262,6.799999999999986,103
1877630,3263,8.999999999999982,101
1877883,3264,23.00000000000008,253
1880245,3265,209.8999999999916,2362
1880915,3266,54.20000000000054,670
1884940,3267,375.0000000000166,4025
1886851,3268,158.7999999999947,1911
1888499,3269,147.7999999999954,1648
1890110,3270,153.39999999999566,1611
1890745,3271,57.60000000000057,635
1891981,3272,102.09999999999873,1236
1894570,3273,248.1999999999903,2589
1894753,3274,14.799999999999958,183
1895310,3275,49.200000000000486,557
1896692,3276,126.89999999999706,1382
1896911,3277,14.499999999999948,219
1898143,3278,113.69999999999808,1232
1899639,3279,122.39999999999642,1496
1900117,3280,47.90000000000037,478
1904965,3281,444.700000000035,4848
1905067,3282,9.099999999999984,102
1905397,3283,31.300000000000175,330
1905467,3284,3.1999999999999966,70
1907189,3285,153.3999999999954,1722
1912299,3286,491.0000000000411,5110
1916844,3287,417.4000000000261,4545
1920223,3288,300.50000000000017,3379
1926465,3289,585.0000000000636,6242
1927153,3290,57.20000000000066,688
1927259,3291,7.099999999999982,106
1927700,3292,42.100000000000314,441
1928823,3293,113.2999999999979,1123
1929981,3294,106.29999999999788,1158
1931685,3295,159.69999999999513,1704
1933407,3296,164.19999999999524,1722
1933888,3297,47.0000000000004,481
1935010,3298,103.59999999999853,1122
1937037,3299,185.09999999999388,2027
1938628,3300,146.29999999999583,1591
1939899,3301,105.89999999999768,1271
1939969,3302,4.9999999999999964,70
1940220,3303,24.600000000000083,251
1940588,3304,36.00000000000023,368
1943030,3305,229.29999999999106,2442
1943245,3306,19.500000000000007,215
1943461,3307,15.999999999999957,216
1946278,3308,251.79999999998955,2817
1947285,3309,95.39999999999891,1007
1949120,3310,171.5999999999941,1835
1950016,3311,73.19999999999976,896
1950197,3312,12.799999999999962,181
1950528,3313,21.800000000000146,331
1951877,3314,120.29999999999733,1349
1952884,3315,83.99999999999918,1007
1953136,3316,25.300000000000097,252
1953467,3317,32.000000000000185,331
1953684,3318,22.10000000000006,217
1953786,3319,9.099999999999982,102
1954792,3320,85.09999999999901,1006
1956177,3321,117.59999999999714,1385
1957070,3322,73.50000000000007,893
1957512,3323,34.40000000000029,442
1958105,3324,59.10000000000055,593
1959114,3325,91.39999999999884,1009
1962078,3326,279.0999999999957,2964
1962782,3327,66.30000000000041,704
1963373,3328,50.50000000000047,591
1965549,3329,203.59999999999272,2176
1966105,3330,50.30000000000045,556
1968055,3331,189.3999999999937,1950
1968161,3332,10.09999999999998,106
1968267,3333,7.099999999999982,106
1968821,3334,38.70000000000041,554
1968889,3335,5.999999999999993,68
1969750,3336,74.79999999999976,861
1972678,3337,273.3999999999945,2928
1975606,3338,266.1999999999916,2928
1975769,3339,10.699999999999964,163
1975875,3340,7.099999999999985,106
1976771,3341,74.99999999999987,896
1977136,3342,32.70000000000021,365
1977186,3343,-6.299999999999999,50
1977256,3344,3.7999999999999936,70
1978376,3345,97.39999999999881,1120
1978594,3346,12.599999999999952,218
1978644,3347,-8.099999999999998,50
1978694,3348,-8.7,50
1978744,3349,-8.099999999999998,50
1978794,3350,-7.499999999999998,50
1981124,3351,206.3999999999922,2330
1983906,3352,264.19999999999266,2782
1983956,3353,-9.299999999999999,50
1984006,3354,-9.299999999999999,50
1984056,3355,-9.299999999999999,50
1984106,3356,-8.7,50
1984156,3357,-9.299999999999999,50
1984206,3358,-9.299999999999999,50
1984256,3359,-8.7,50
1984306,3360,-9.299999999999999,50
1984356,3361,-8.7,50
1984406,3362,-9.299999999999999,50
1984456,3363,-9.299999999999999,50
1985954,3364,142.39999999999645,1498
1986004,3365,-8.099999999999998,50
1986054,3366,-8.099999999999998,50
1986104,3367,-8.099999999999998,50
1986154,3368,-9.299999999999999,50
1986204,3369,-9.299999999999999,50
1989551,3370,310.2000000000024,3347
1989601,3371,-7.499999999999998,50
1989651,3372,-0.8999999999999986,50
1989701,3373,-8.7,50
1989751,3374,-9.299999999999999,50
1989801,3375,-9.299999999999999,50
1989851,3376,-8.7,50
1989901,3377,-7.499999999999998,50
1989951,3378,-6.299999999999999,50
1990319,3379,35.40000000000022,368
1990369,3380,-9.299999999999999,50
1991492,3381,112.69999999999804,1123
1991542,3382,-8.7,50
1991592,3383,-8.7,50
1991642,3384,-9.299999999999999,50
1991692,3385,-9.299999999999999,50
1991742,3386,-8.7,50
1993240,3387,139.39999999999628,1498
1993345,3388,8.799999999999981,105
1993395,3389,-8.099999999999998,50
1993762,3390,33.50000000000023,367
1993868,3391,5.899999999999985,106
1993918,3392,-6.299999999999999,50
2003290,3393,895.3000000001324,9372
2004526,3394,115.29999999999757,1236
2004576,3395,-6.299999999999999,50
2004644,3396,4.799999999999997,68
2008023,3397,310.1000000000042,3379
2009066,3398,82.49999999999932,1043
2009318,3399,13.89999999999994,252
2012959,3400,323.4000000000069,3641
2016755,3401,328.1000000000058,3796
2017311,3402,53.900000000000496,556
2018094,3403,76.5999999999998,783
2024603,3404,603.0000000000713,6509
2027533,3405,268.19999999999277,2930
2028123,3406,60.000000000000554,590
2028453,3407,26.500000000000103,330
2030139,3408,151.8999999999955,1686
2030580,3409,43.300000000000324,441
2035732,3410,460.7000000000381,5152
2037567,3411,175.79999999999436,1835
2037784,3412,14.899999999999949,217
2037854,3413,4.9999999999999964,70
2039409,3414,147.7999999999961,1555
2039514,3415,8.199999999999983,105
2041238,3416,154.79999999999504,1724
2046278,3417,464.20000000003944,5040
2047304,3418,91.29999999999875,1026
2047354,3419,2.6999999999999993,50
2047459,3420,8.199999999999983,105
2047936,3421,46.00000000000037,477
2047986,3422,2.0999999999999996,50
2048036,3423,-5.699999999999998,50
2048235,3424,13.999999999999996,199
2050411,3425,193.39999999999299,2176
2050688,3426,17.000000000000007,277
2052166,3427,127.49999999999679,1478
2053930,3428,162.69999999999544,1764
2060023,3429,537.7000000000597,6093
2061597,3430,144.59999999999596,1574
2062189,3431,53.00000000000052,592
2063005,3432,71.20000000000009,816
2063789,3433,68.90000000000023,784
2063839,3434,-7.499999999999998,50
2063889,3435,-7.499999999999998,50
2070583,3436,617.6000000000713,6694
2071817,3437,112.69999999999793,1234
2071886,3438,4.899999999999997,69
2071989,3439,7.999999999999984,103
2072039,3440,2.6999999999999993,50
2072368,3441,30.000000000000192,329
2073376,3442,92.49999999999883,1008
2077811,3443,410.3000000000235,4435
2078256,3444,43.100000000000335,445
2082655,3445,378.80000000001803,4399
2084378,3446,155.899999999995,1723
2084710,3447,24.900000000000105,332
2086093,3448,126.99999999999692,1383
2088534,3449,234.59999999999118,2441
2088603,3450,4.899999999999997,69
2089385,3451,70.50000000000018,782
2089455,3452,4.9999999999999964,70
2092350,3453,261.99999999999125,2895
2095842,3454,321.70000000000397,3492
2097530,3455,141.89999999999586,1688
2106823,3456,862.2000000001271,9293
2106929,3457,9.49999999999998,106
2107296,3458,26.300000000000207,367
2107437,3459,11.499999999999973,141
2108029,3460,57.80000000000051,592
2109527,3461,145.39999999999606,1498
2112002,3462,229.29999999999114,2475
2112144,3463,8.599999999999971,142
2112811,3464,66.50000000000038,667
2113446,3465,56.40000000000059,635
2116300,3466,254.59999999998945,2854
2119452,3467,301.20000000000016,3152
2120914,3468,133.0999999999967,1462
2120964,3469,-0.8999999999999986,50
2121032,3470,4.799999999999997,68
2122571,3471,131.79999999999686,1539
2125159,3472,242.69999999999035,2588
2126468,3473,117.19999999999725,1309
2126747,3474,18.400000000000027,279
2126815,3475,5.999999999999993,68
2128841,3476,192.79999999999347,2026
2132598,3477,345.50000000001,3757
2133830,3478,123.29999999999757,1232
2134197,3479,32.90000000000022,367
2134266,3480,5.499999999999995,69
2140661,3481,591.9000000000684,6395
2140767,3482,10.09999999999998,106
2143322,3483,233.0999999999908,2555
2143372,3484,-0.8999999999999986,50
2145963,3485,227.99999999999065,2591
2146013,3486,-0.8999999999999986,50
2146063,3487,-0.8999999999999986,50
2146113,3488,-8.099999999999998,50
2146820,3489,70.20000000000022,707
2146870,3490,-6.899999999999999,50
2146939,3491,4.3,69
2147739,3492,74.69999999999975,800
2148747,3493,88.89999999999915,1008
2150060,3494,112.19999999999813,1313
2151445,3495,128.99999999999687,1385
2156974,3496,497.200000000045,5529
2157867,3497,84.89999999999964,893
2159215,3498,131.59999999999673,1348
2159355,3499,12.59999999999997,140
2159800,3500,35.90000000000032,445
2160356,3501,46.10000000000044,556
2160442,3502,1.7999999999999936,86
2160548,3503,4.099999999999989,106
2160654,3504,7.699999999999985,106
2162193,3505,132.3999999999962,1539
2162263,3506,6.199999999999992,70
2164629,3507,194.09999999999215,2366
2169949,3508,499.70000000004677,5320
2170654,3509,68.80000000000024,705
2170760,3510,8.899999999999983,106
2171578,3511,72.6000000000001,818
2176539,3512,474.90000000003704,4961
2177887,3513,132.19999999999686,1348
2182965,3514,459.30000000003906,5078
2183595,3515,60.10000000000057,630
2184640,3516,90.4999999999989,1045
2187720,3517,281.3999999999963,3080
2189824,3518,192.79999999999296,2104
2191622,3519,181.9999999999945,1798
2191672,3520,-5.699999999999998,50
2193131,3521,130.99999999999667,1459
2198886,3522,561.2000000000564,5755
2199441,3523,49.60000000000045,555
2200371,3524,85.8999999999995,930
2201511,3525,105.99999999999795,1140
2202179,3526,52.200000000000614,668
2202246,3527,5.299999999999995,67
2202837,3528,50.500000000000455,591
2204183,3529,122.39999999999709,1346
2205229,3530,98.3999999999987,1046
2210003,3531,436.10000000003106,4774
2214775,3532,420.9000000000273,4772
2214878,3533,9.799999999999983,103
2218373,3534,323.80000000000496,3495
2226125,3535,733.6000000000965,7752
2226812,3536,55.90000000000057,687
2229213,3537,223.69999999999175,2401
2234065,3538,436.1000000000302,4852
2234115,3539,-7.499999999999998,50
2234165,3540,-7.499999999999998,50
2234215,3541,-6.899999999999999,50
2234265,3542,-7.499999999999998,50
2234315,3543,-8.7,50
2234384,3544,4.3,69
2235394,3545,87.89999999999908,1010
2235444,3546,-0.8999999999999986,50
2235549,3547,6.999999999999983,105
2235654,3548,6.999999999999982,105
2236741,3549,91.99999999999893,1087
2240951,3550,377.60000000001594,4210
2241545,3551,49.60000000000049,594
2245150,3552,316.5000000000043,3605
2245631,3553,44.600000000000364,481
2246977,3554,126.59999999999692,1346
2247047,3555,3.1999999999999984,70
2247718,3556,61.50000000000061,671
2255395,3557,703.30000000009,7677
2256064,3558,55.900000000000546,669
2257752,3559,165.89999999999498,1688
2262753,3560,478.60000000003913,5001
2262803,3561,-0.8999999999999986,50
2263582,3562,63.60000000000065,779
2263704,3563,6.299999999999978,122
2264373,3564,61.30000000000057,669
2264853,3565,42.70000000000038,480
2264957,3566,9.899999999999983,104
2265061,3567,3.299999999999989,104
2266713,3568,149.9999999999957,1652
2266816,3569,9.199999999999982,103
