timestep,episode,reward,length
247824,4309,-6.299999999999999,50
247874,4310,-0.8999999999999986,50
247924,4311,-5.699999999999998,50
247974,4312,-2.699999999999998,50
248024,4313,-2.699999999999998,50
248074,4314,-0.8999999999999986,50
248124,4315,-0.8999999999999986,50
248174,4316,-6.299999999999999,50
248224,4317,-0.8999999999999986,50
248274,4318,-0.8999999999999986,50
248324,4319,-0.8999999999999986,50
248374,4320,-0.8999999999999986,50
248424,4321,-4.499999999999998,50
248474,4322,-0.8999999999999986,50
248524,4323,-0.8999999999999986,50
248574,4324,-3.899999999999998,50
248636,4325,5.399999999999995,62
248686,4326,-0.8999999999999986,50
248736,4327,-6.899999999999999,50
248786,4328,-0.8999999999999986,50
248848,4329,5.399999999999995,62
248898,4330,-0.8999999999999986,50
248948,4331,-5.699999999999998,50
248998,4332,-4.499999999999998,50
249048,4333,-1.4999999999999982,50
249098,4334,-0.8999999999999986,50
249148,4335,-0.8999999999999986,50
249198,4336,-0.8999999999999986,50
249248,4337,-0.8999999999999986,50
249314,4338,-3.799999999999998,66
249364,4339,-0.8999999999999986,50
249414,4340,-2.099999999999998,50
249464,4341,-4.499999999999998,50
249514,4342,-0.8999999999999986,50
249564,4343,-2.099999999999998,50
249614,4344,-5.099999999999998,50
249664,4345,-0.8999999999999986,50
249714,4346,-0.8999999999999986,50
249764,4347,-3.299999999999998,50
249814,4348,-0.8999999999999986,50
249864,4349,-0.8999999999999986,50
249914,4350,-0.8999999999999986,50
249964,4351,-0.8999999999999986,50
250027,4352,5.499999999999995,63
250077,4353,-0.8999999999999986,50
250127,4354,-0.8999999999999986,50
250177,4355,-0.8999999999999986,50
250227,4356,-0.8999999999999986,50
250277,4357,-3.899999999999998,50
250327,4358,-0.8999999999999986,50
250377,4359,-0.8999999999999986,50
250427,4360,-0.8999999999999986,50
250477,4361,-0.8999999999999986,50
250527,4362,-0.8999999999999986,50
250590,4363,4.299999999999999,63
250652,4364,5.399999999999995,62
250717,4365,4.499999999999995,65
250767,4366,-0.8999999999999986,50
250817,4367,-0.8999999999999986,50
250867,4368,-0.8999999999999986,50
250917,4369,-0.8999999999999986,50
250979,4370,5.399999999999995,62
251029,4371,-0.8999999999999986,50
251079,4372,-0.8999999999999986,50
251129,4373,-0.8999999999999986,50
251179,4374,-0.8999999999999986,50
251229,4375,-0.8999999999999986,50
251279,4376,-0.8999999999999986,50
251329,4377,-0.8999999999999986,50
251379,4378,-0.8999999999999986,50
251429,4379,0.3000000000000007,50
251479,4380,-0.8999999999999986,50
251541,4381,4.799999999999995,62
251591,4382,-0.8999999999999986,50
251641,4383,-0.8999999999999986,50
251703,4384,5.399999999999995,62
251753,4385,-0.8999999999999986,50
251815,4386,4.799999999999995,62
251865,4387,-0.8999999999999986,50
251915,4388,-0.8999999999999986,50
251965,4389,-0.8999999999999986,50
252022,4390,2.799999999999997,57
252072,4391,-0.8999999999999986,50
252135,4392,4.299999999999996,63
252185,4393,-0.8999999999999986,50
252247,4394,4.799999999999995,62
252297,4395,-2.099999999999998,50
252359,4396,5.399999999999995,62
252409,4397,-2.099999999999998,50
252459,4398,-1.4999999999999982,50
252509,4399,-0.8999999999999986,50
252571,4400,4.799999999999995,62
252633,4401,4.199999999999996,62
252683,4402,-2.699999999999998,50
252733,4403,-5.699999999999998,50
252796,4404,5.499999999999995,63
252846,4405,-6.299999999999999,50
252901,4406,1.9999999999999982,55
252951,4407,-6.299999999999999,50
253015,4408,3.1999999999999957,64
253078,4409,5.499999999999995,63
253139,4410,3.1999999999999957,61
253189,4411,-2.099999999999998,50
253239,4412,-0.8999999999999986,50
253289,4413,-0.8999999999999986,50
253352,4414,4.899999999999995,63
253402,4415,-1.4999999999999982,50
253465,4416,5.499999999999995,63
253515,4417,-0.8999999999999986,50
253565,4418,-0.8999999999999986,50
253629,4419,1.399999999999999,64
253679,4420,-0.8999999999999986,50
253741,4421,5.399999999999995,62
253804,4422,5.499999999999995,63
253854,4423,-0.8999999999999986,50
253915,4424,3.1999999999999957,61
253976,4425,3.7999999999999954,61
254038,4426,4.799999999999995,62
254088,4427,-0.8999999999999986,50
254150,4428,4.799999999999995,62
254212,4429,4.199999999999996,62
254265,4430,2.9999999999999982,53
254329,4431,4.999999999999995,64
254392,4432,4.899999999999995,63
254442,4433,-0.8999999999999986,50
254492,4434,-0.8999999999999986,50
254543,4435,2.1999999999999993,51
254593,4436,-0.8999999999999986,50
254643,4437,-0.8999999999999986,50
254705,4438,5.399999999999995,62
254755,4439,-1.4999999999999982,50
254816,4440,-1.5999999999999979,61
254875,4441,2.3999999999999986,59
254937,4442,4.799999999999995,62
254987,4443,-0.8999999999999986,50
255041,4444,1.9000000000000021,54
255103,4445,4.199999999999996,62
255165,4446,5.399999999999995,62
255228,4447,4.899999999999995,63
255290,4448,4.799999999999995,62
255341,4449,2.1999999999999993,51
255402,4450,3.1999999999999957,61
255466,4451,4.999999999999995,64
255525,4452,2.9999999999999964,59
255580,4453,2.5999999999999996,55
255630,4454,2.6999999999999993,50
255685,4455,3.1999999999999975,55
255742,4456,2.799999999999997,57
255805,4457,5.499999999999995,63
255867,4458,4.799999999999995,62
255929,4459,5.399999999999995,62
255979,4460,-0.8999999999999986,50
256041,4461,5.399999999999995,62
256103,4462,5.399999999999995,62
256166,4463,5.499999999999995,63
256221,4464,3.1999999999999975,55
256278,4465,3.399999999999997,57
256333,4466,3.1999999999999975,55
256395,4467,5.399999999999995,62
256456,4468,3.7999999999999954,61
256518,4469,4.799999999999995,62
256580,4470,5.399999999999995,62
256645,4471,3.8999999999999986,65
256707,4472,5.399999999999995,62
256769,4473,5.399999999999995,62
256832,4474,4.899999999999995,63
256886,4475,3.099999999999998,54
256943,4476,3.399999999999997,57
257005,4477,4.199999999999996,62
257060,4478,2.599999999999998,55
257112,4479,2.8999999999999986,52
257164,4480,2.299999999999999,52
257226,4481,5.399999999999995,62
257289,4482,5.499999999999995,63
257339,4483,1.5,50
257394,4484,3.1999999999999975,55
257450,4485,2.6999999999999975,56
257511,4486,3.7999999999999954,61
257574,4487,5.499999999999995,63
257628,4488,3.099999999999998,54
257681,4489,2.9999999999999982,53
257735,4490,2.4999999999999982,54
257785,4491,2.0999999999999996,50
257847,4492,3.0,62
257910,4493,5.499999999999995,63
257966,4494,3.299999999999997,56
258020,4495,3.099999999999998,54
258080,4496,3.099999999999996,60
258136,4497,3.299999999999997,56
258187,4498,2.1999999999999993,51
258248,4499,2.599999999999996,61
258298,4500,1.5,50
258358,4501,3.6999999999999957,60
258421,4502,5.499999999999995,63
258484,4503,4.899999999999995,63
258540,4504,3.299999999999997,56
258590,4505,0.3000000000000007,50
258647,4506,2.799999999999997,57
258709,4507,5.399999999999995,62
258772,4508,5.499999999999995,63
258835,4509,4.899999999999995,63
258890,4510,3.1999999999999975,55
258953,4511,4.899999999999995,63
259018,4512,3.899999999999995,65
259080,4513,5.399999999999995,62
259144,4514,4.999999999999995,64
259205,4515,3.7999999999999954,61
259255,4516,0.9000000000000004,50
259317,4517,5.399999999999995,62
259368,4518,2.799999999999999,51
259432,4519,4.999999999999995,64
259495,4520,5.499999999999995,63
259546,4521,2.799999999999999,51
259609,4522,5.499999999999995,63
259671,4523,5.399999999999995,62
259722,4524,2.1999999999999993,51
259785,4525,5.499999999999995,63
259847,4526,5.399999999999995,62
259897,4527,2.0999999999999996,50
259956,4528,3.599999999999996,59
260018,4529,5.399999999999995,62
260080,4530,5.399999999999995,62
260142,4531,5.399999999999995,62
260206,4532,4.999999999999995,64
260270,4533,4.999999999999995,64
260320,4534,2.0999999999999996,50
260382,4535,4.799999999999995,62
260445,4536,5.499999999999995,63
260508,4537,5.499999999999995,63
260570,4538,5.399999999999995,62
260632,4539,5.399999999999995,62
260691,4540,3.599999999999996,59
260754,4541,3.700000000000002,63
260816,4542,4.799999999999995,62
260879,4543,5.499999999999995,63
260942,4544,5.499999999999995,63
261007,4545,2.6999999999999993,65
261070,4546,5.499999999999995,63
261127,4547,2.799999999999997,57
261190,4548,4.899999999999995,63
261252,4549,5.399999999999995,62
261315,4550,5.499999999999995,63
261377,4551,4.799999999999995,62
261440,4552,5.499999999999995,63
261502,4553,5.399999999999995,62
261564,4554,5.399999999999995,62
261627,4555,5.499999999999995,63
261690,4556,5.499999999999995,63
261753,4557,4.299999999999999,63
261818,4558,3.899999999999995,65
261881,4559,5.499999999999995,63
261943,4560,5.399999999999995,62
262005,4561,5.399999999999995,62
262061,4562,2.6999999999999975,56
262124,4563,5.499999999999995,63
262186,4564,5.399999999999995,62
262248,4565,5.399999999999995,62
262303,4566,3.1999999999999975,55
262368,4567,4.499999999999995,65
262431,4568,5.499999999999995,63
262490,4569,3.599999999999996,59
262544,4570,3.099999999999998,54
262604,4571,3.099999999999996,60
262654,4572,2.0999999999999996,50
262718,4573,4.999999999999995,64
262781,4574,5.499999999999995,63
262837,4575,2.6999999999999975,56
262899,4576,5.399999999999995,62
262961,4577,5.399999999999995,62
263023,4578,5.399999999999995,62
263088,4579,4.499999999999995,65
263150,4580,5.399999999999995,62
263205,4581,2.599999999999998,55
263267,4582,5.399999999999995,62
263326,4583,3.599999999999996,59
263383,4584,1.0000000000000022,57
263433,4585,1.5,50
263495,4586,5.399999999999995,62
263550,4587,3.1999999999999975,55
263608,4588,3.4999999999999964,58
263665,4589,3.399999999999997,57
263721,4590,0.30000000000000204,56
263784,4591,5.499999999999995,63
263847,4592,5.499999999999995,63
263906,4593,2.9999999999999964,59
263963,4594,2.799999999999997,57
264025,4595,5.399999999999995,62
264087,4596,5.399999999999995,62
264149,4597,5.399999999999995,62
264211,4598,5.399999999999995,62
264273,4599,4.799999999999995,62
264335,4600,5.399999999999995,62
264398,4601,5.499999999999995,63
264460,4602,4.799999999999995,62
264522,4603,5.399999999999995,62
264582,4604,3.099999999999996,60
264644,4605,5.399999999999995,62
264707,4606,5.499999999999995,63
264771,4607,4.999999999999995,64
264833,4608,4.199999999999996,62
264896,4609,5.499999999999995,63
264958,4610,4.799999999999995,62
265021,4611,5.499999999999995,63
265084,4612,5.499999999999995,63
265140,4613,1.5000000000000009,56
265195,4614,3.1999999999999975,55
265258,4615,5.499999999999995,63
265321,4616,5.499999999999995,63
265384,4617,5.499999999999995,63
265446,4618,4.799999999999995,62
265503,4619,1.6000000000000023,57
265565,4620,5.399999999999995,62
265627,4621,5.399999999999995,62
265690,4622,5.499999999999995,63
265752,4623,5.399999999999995,62
265814,4624,5.399999999999995,62
265876,4625,4.799999999999995,62
265939,4626,4.899999999999995,63
266002,4627,5.499999999999995,63
266063,4628,3.7999999999999954,61
266126,4629,5.499999999999995,63
266179,4630,2.3999999999999986,53
266242,4631,5.499999999999995,63
266304,4632,5.399999999999995,62
266367,4633,4.899999999999995,63
266427,4634,3.6999999999999957,60
266490,4635,5.499999999999995,63
266541,4636,2.1999999999999993,51
266598,4637,-0.799999999999998,57
266652,4638,1.300000000000002,54
266712,4639,1.3000000000000025,60
266767,4640,0.20000000000000195,55
266817,4641,-0.8999999999999986,50
266879,4642,5.399999999999995,62
266942,4643,5.499999999999995,63
267005,4644,4.899999999999995,63
267055,4645,-0.8999999999999986,50
267119,4646,4.999999999999995,64
267169,4647,0.9000000000000004,50
267232,4648,5.499999999999995,63
267285,4649,1.800000000000002,53
267342,4650,2.799999999999997,57
267392,4651,-0.8999999999999986,50
267454,4652,4.799999999999995,62
267516,4653,4.199999999999997,62
267580,4654,3.200000000000002,64
267630,4655,-1.4999999999999982,50
267692,4656,5.399999999999995,62
267754,4657,5.399999999999995,62
267817,4658,3.700000000000001,63
267881,4659,4.999999999999995,64
267943,4660,5.399999999999995,62
268005,4661,5.399999999999995,62
268067,4662,5.399999999999995,62
268130,4663,4.899999999999995,63
268196,4664,5.799999999999994,66
268259,4665,5.499999999999995,63
268321,4666,5.399999999999995,62
268383,4667,5.399999999999995,62
268446,4668,5.499999999999995,63
268509,4669,4.899999999999995,63
268571,4670,5.399999999999995,62
268633,4671,5.399999999999995,62
268696,4672,5.499999999999995,63
268758,4673,5.399999999999995,62
268821,4674,5.499999999999995,63
268883,4675,5.399999999999995,62
268946,4676,5.499999999999995,63
269009,4677,4.299999999999999,63
269071,4678,5.399999999999995,62
269134,4679,5.499999999999995,63
269196,4680,5.399999999999995,62
269258,4681,4.799999999999995,62
269320,4682,5.399999999999995,62
269384,4683,4.399999999999995,64
269445,4684,2.599999999999997,61
269508,4685,5.499999999999995,63
269571,4686,5.499999999999995,63
269634,4687,5.499999999999995,63
269699,4688,4.499999999999995,65
269763,4689,2.600000000000003,64
269827,4690,4.999999999999995,64
269890,4691,4.899999999999995,63
269953,4692,4.899999999999995,63
270013,4693,3.6999999999999957,60
270073,4694,3.6999999999999957,60
270134,4695,3.7999999999999954,61
270199,4696,4.499999999999995,65
270264,4697,3.3000000000000016,65
270325,4698,3.7999999999999954,61
270387,4699,5.399999999999995,62
270450,4700,5.499999999999995,63
270513,4701,4.899999999999995,63
270577,4702,4.999999999999995,64
270640,4703,5.499999999999995,63
270700,4704,3.6999999999999957,60
270750,4705,2.0999999999999996,50
270812,4706,5.399999999999995,62
270874,4707,5.399999999999995,62
270939,4708,5.099999999999994,65
271002,4709,4.899999999999995,63
271064,4710,5.399999999999995,62
271126,4711,5.399999999999995,62
271190,4712,4.999999999999995,64
271252,4713,5.399999999999995,62
271313,4714,0.8000000000000025,61
271375,4715,5.399999999999995,62
271438,4716,5.499999999999995,63
271501,4717,4.299999999999996,63
271563,4718,5.399999999999995,62
271613,4719,-0.8999999999999986,50
271675,4720,5.399999999999995,62
271737,4721,4.199999999999996,62
271800,4722,4.899999999999995,63
271861,4723,3.1999999999999957,61
271923,4724,4.799999999999995,62
271985,4725,5.399999999999995,62
272047,4726,5.399999999999995,62
272109,4727,5.399999999999995,62
272159,4728,-0.8999999999999986,50
272221,4729,4.199999999999996,62
272284,4730,4.899999999999995,63
272346,4731,4.799999999999995,62
272410,4732,4.999999999999995,64
272473,4733,4.899999999999995,63
272535,4734,5.399999999999995,62
272597,4735,4.799999999999995,62
272660,4736,4.899999999999995,63
272722,4737,5.399999999999995,62
272785,4738,4.899999999999995,63
272847,4739,4.799999999999995,62
272910,4740,5.499999999999995,63
272974,4741,4.999999999999995,64
273036,4742,5.399999999999995,62
273099,4743,4.899999999999995,63
273162,4744,4.899999999999995,63
273225,4745,4.899999999999995,63
273287,4746,5.399999999999995,62
273351,4747,4.999999999999995,64
273414,4748,4.899999999999995,63
273476,4749,5.399999999999995,62
273540,4750,4.999999999999995,64
273604,4751,4.999999999999995,64
273667,4752,5.499999999999995,63
273730,4753,4.899999999999995,63
273793,4754,5.499999999999995,63
273857,4755,4.999999999999995,64
273920,4756,5.499999999999995,63
273983,4757,5.499999999999995,63
274049,4758,5.799999999999994,66
274111,4759,5.399999999999995,62
274174,4760,4.899999999999995,63
274236,4761,5.399999999999995,62
274301,4762,3.899999999999997,65
274366,4763,5.099999999999994,65
274432,4764,5.799999999999994,66
274497,4765,3.8999999999999986,65
274559,4766,5.399999999999995,62
274623,4767,4.999999999999995,64
274687,4768,3.200000000000002,64
274749,4769,4.799999999999995,62
274811,4770,5.399999999999995,62
274878,4771,5.899999999999993,67
274942,4772,4.999999999999995,64
275003,4773,3.7999999999999954,61
275065,4774,5.399999999999995,62
275127,4775,5.399999999999995,62
275195,4776,5.399999999999997,68
275257,4777,5.399999999999995,62
275321,4778,4.999999999999995,64
275384,4779,5.499999999999995,63
275445,4780,3.1999999999999957,61
275507,4781,4.799999999999995,62
275569,4782,4.799999999999995,62
275631,4783,5.399999999999995,62
275699,4784,5.399999999999997,68
275761,4785,5.399999999999995,62
275824,4786,5.499999999999995,63
275888,4787,4.999999999999995,64
275951,4788,3.0999999999999996,63
276001,4789,0.9000000000000004,50
276064,4790,5.499999999999995,63
276127,4791,5.499999999999995,63
276193,4792,4.599999999999998,66
276256,4793,5.499999999999995,63
276318,4794,5.399999999999995,62
276388,4795,5.599999999999994,70
276451,4796,4.899999999999995,63
276501,4797,-0.8999999999999986,50
276564,4798,5.499999999999995,63
276628,4799,4.999999999999995,64
276693,4800,4.499999999999995,65
276755,4801,5.399999999999995,62
276817,4802,5.399999999999995,62
276879,4803,4.799999999999995,62
276941,4804,4.799999999999995,62
277007,4805,5.799999999999994,66
277069,4806,5.399999999999995,62
277119,4807,-2.099999999999998,50
277181,4808,5.399999999999995,62
277243,4809,5.399999999999995,62
277305,4810,5.399999999999995,62
277367,4811,4.799999999999995,62
277430,4812,4.299999999999999,63
277496,4813,5.799999999999994,66
277560,4814,4.999999999999995,64
277625,4815,4.499999999999995,65
277687,4816,5.399999999999995,62
277749,4817,5.399999999999995,62
277812,4818,5.499999999999995,63
277875,4819,5.499999999999995,63
277925,4820,-2.699999999999998,50
277987,4821,5.399999999999995,62
278050,4822,4.899999999999995,63
278112,4823,5.399999999999995,62
278162,4824,-0.8999999999999986,50
278224,4825,5.399999999999995,62
278274,4826,-0.8999999999999986,50
278324,4827,-0.8999999999999986,50
278389,4828,3.3000000000000016,65
278459,4829,6.199999999999992,70
278522,4830,5.499999999999995,63
278585,4831,5.499999999999995,63
278648,4832,4.899999999999995,63
278710,4833,4.799999999999995,62
278760,4834,-0.8999999999999986,50
278822,4835,5.399999999999995,62
278872,4836,-0.8999999999999986,50
278935,4837,5.499999999999995,63
278997,4838,5.399999999999995,62
279047,4839,-2.099999999999998,50
279097,4840,2.0999999999999996,50
279160,4841,4.899999999999995,63
279222,4842,5.399999999999995,62
279284,4843,5.399999999999995,62
279346,4844,5.399999999999995,62
279409,4845,4.899999999999995,63
279471,4846,5.399999999999995,62
279541,4847,2.5999999999999996,70
279603,4848,5.399999999999995,62
279665,4849,5.399999999999995,62
279729,4850,4.999999999999995,64
279795,4851,4.599999999999994,66
279859,4852,4.999999999999995,64
279920,4853,3.7999999999999954,61
279983,4854,4.899999999999995,63
280045,4855,4.799999999999995,62
280108,4856,5.499999999999995,63
280158,4857,-0.8999999999999986,50
280208,4858,-0.8999999999999986,50
280268,4859,1.2999999999999972,60
280328,4860,1.3000000000000025,60
280390,4861,5.399999999999995,62
280452,4862,5.399999999999995,62
280514,4863,5.399999999999995,62
280578,4864,4.999999999999995,64
280640,4865,5.399999999999995,62
280703,4866,4.899999999999995,63
280765,4867,5.399999999999995,62
280827,4868,5.399999999999995,62
280889,4869,5.399999999999995,62
280951,4870,5.399999999999995,62
281013,4871,4.799999999999995,62
281078,4872,4.499999999999995,65
281140,4873,5.399999999999995,62
281202,4874,4.799999999999995,62
281264,4875,5.399999999999995,62
281326,4876,5.399999999999995,62
281376,4877,0.3000000000000007,50
281438,4878,5.399999999999995,62
281501,4879,4.899999999999995,63
281564,4880,5.499999999999995,63
281626,4881,5.399999999999995,62
281688,4882,5.399999999999995,62
281750,4883,5.399999999999995,62
281812,4884,5.399999999999995,62
281878,4885,5.799999999999994,66
281942,4886,3.8000000000000016,64
282004,4887,5.399999999999995,62
282054,4888,-0.8999999999999986,50
282117,4889,5.499999999999995,63
282179,4890,5.399999999999995,62
282241,4891,5.399999999999995,62
282303,4892,5.399999999999995,62
282365,4893,5.399999999999995,62
282427,4894,5.399999999999995,62
282491,4895,4.999999999999995,64
282553,4896,5.399999999999995,62
282615,4897,4.799999999999995,62
282682,4898,5.899999999999993,67
282749,4899,3.500000000000001,67
282812,4900,5.499999999999995,63
282876,4901,4.399999999999995,64
282939,4902,4.899999999999995,63
282989,4903,-0.8999999999999986,50
283051,4904,5.399999999999995,62
283115,4905,4.999999999999995,64
283178,4906,4.899999999999995,63
283244,4907,4.599999999999994,66
283307,4908,5.499999999999995,63
283372,4909,4.499999999999995,65
283433,4910,3.1999999999999957,61
283497,4911,4.399999999999995,64
283547,4912,-0.8999999999999986,50
283610,4913,5.499999999999995,63
283672,4914,5.399999999999995,62
283734,4915,4.799999999999995,62
283796,4916,5.399999999999995,62
283859,4917,5.499999999999995,63
283922,4918,5.499999999999995,63
283987,4919,5.099999999999994,65
284049,4920,5.399999999999995,62
284112,4921,4.899999999999995,63
284174,4922,5.399999999999995,62
284236,4923,5.399999999999995,62
284298,4924,5.399999999999995,62
284361,4925,5.499999999999995,63
284424,4926,5.499999999999995,63
284487,4927,5.499999999999995,63
284549,4928,5.399999999999995,62
284612,4929,5.499999999999995,63
284675,4930,4.899999999999995,63
284736,4931,3.7999999999999954,61
284799,4932,5.499999999999995,63
284860,4933,3.7999999999999954,61
284921,4934,3.7999999999999954,61
284971,4935,2.0999999999999996,50
285033,4936,5.399999999999995,62
285083,4937,-0.8999999999999986,50
285145,4938,4.799999999999995,62
285208,4939,5.499999999999995,63
285258,4940,-0.29999999999999893,50
285322,4941,4.999999999999995,64
285385,4942,4.899999999999997,63
285448,4943,4.899999999999995,63
285511,4944,5.499999999999995,63
285573,4945,4.799999999999995,62
285635,4946,5.399999999999995,62
285696,4947,3.1999999999999957,61
285746,4948,-3.899999999999998,50
285809,4949,5.499999999999995,63
285871,4950,2.4000000000000004,62
285933,4951,5.399999999999995,62
285995,4952,4.799999999999995,62
286057,4953,5.399999999999995,62
286120,4954,5.499999999999995,63
286182,4955,5.399999999999995,62
286244,4956,2.9999999999999996,62
286294,4957,0.9000000000000004,50
286356,4958,5.399999999999995,62
286418,4959,5.399999999999995,62
286483,4960,4.499999999999995,65
286545,4961,4.799999999999995,62
286605,4962,3.099999999999996,60
286667,4963,4.799999999999995,62
286730,4964,4.899999999999995,63
286786,4965,2.6999999999999975,56
286848,4966,5.399999999999995,62
286912,4967,4.999999999999995,64
286978,4968,5.199999999999994,66
287040,4969,5.399999999999995,62
287102,4970,5.399999999999995,62
287164,4971,5.399999999999995,62
287228,4972,4.999999999999995,64
287289,4973,3.7999999999999954,61
287351,4974,5.399999999999995,62
287413,4975,5.399999999999995,62
287475,4976,5.399999999999995,62
287537,4977,5.399999999999995,62
287600,4978,5.499999999999995,63
287662,4979,5.399999999999995,62
287724,4980,5.399999999999995,62
287786,4981,5.399999999999995,62
287841,4982,1.9999999999999982,55
287903,4983,5.399999999999995,62
287964,4984,3.7999999999999954,61
288019,4985,2.599999999999998,55
288083,4986,4.999999999999995,64
288145,4987,5.399999999999995,62
288207,4988,5.399999999999995,62
288269,4989,5.399999999999995,62
288319,4990,0.9000000000000004,50
288384,4991,4.499999999999995,65
288447,4992,5.499999999999995,63
288509,4993,5.399999999999995,62
288571,4994,5.399999999999995,62
288635,4995,4.999999999999995,64
288698,4996,4.899999999999995,63
288761,4997,5.499999999999995,63
288822,4998,3.7999999999999954,61
288885,4999,5.499999999999995,63
288947,5000,4.799999999999995,62
289009,5001,5.399999999999995,62
289070,5002,3.7999999999999954,61
289134,5003,4.999999999999995,64
289197,5004,4.899999999999995,63
289247,5005,0.9000000000000004,50
289309,5006,5.399999999999995,62
289359,5007,-2.099999999999998,50
289422,5008,5.499999999999995,63
289484,5009,5.399999999999995,62
289546,5010,5.399999999999995,62
289610,5011,3.8000000000000016,64
289673,5012,5.499999999999995,63
289735,5013,5.399999999999995,62
289797,5014,5.399999999999995,62
289859,5015,5.399999999999995,62
289922,5016,5.499999999999995,63
289984,5017,5.399999999999995,62
290047,5018,5.499999999999995,63
290110,5019,5.499999999999995,63
290172,5020,5.399999999999995,62
290235,5021,5.499999999999995,63
290285,5022,-0.8999999999999986,50
290347,5023,5.399999999999995,62
290397,5024,-0.8999999999999986,50
290452,5025,2.599999999999998,55
290519,5026,5.899999999999993,67
290582,5027,5.499999999999995,63
290644,5028,5.399999999999995,62
290706,5029,5.399999999999995,62
290768,5030,5.399999999999995,62
290830,5031,5.399999999999995,62
290892,5032,4.199999999999996,62
290954,5033,5.399999999999995,62
291016,5034,4.799999999999995,62
291078,5035,5.399999999999995,62
291140,5036,5.399999999999995,62
291202,5037,5.399999999999995,62
291266,5038,3.7999999999999954,64
291331,5039,5.099999999999994,65
291393,5040,5.399999999999995,62
291455,5041,4.799999999999995,62
291518,5042,5.499999999999995,63
291580,5043,5.399999999999995,62
291642,5044,5.399999999999995,62
291704,5045,4.799999999999995,62
291766,5046,5.399999999999995,62
291832,5047,5.199999999999996,66
291898,5048,5.199999999999994,66
291948,5049,1.5,50
292013,5050,4.499999999999995,65
292075,5051,5.399999999999995,62
292137,5052,5.399999999999995,62
292200,5053,5.499999999999995,63
292263,5054,4.899999999999995,63
292328,5055,4.499999999999995,65
292390,5056,4.799999999999995,62
292453,5057,5.499999999999995,63
292518,5058,4.499999999999995,65
292580,5059,4.799999999999995,62
292642,5060,5.399999999999995,62
292705,5061,4.899999999999995,63
292767,5062,5.399999999999995,62
292829,5063,5.399999999999995,62
292891,5064,5.399999999999995,62
292954,5065,4.899999999999995,63
293017,5066,4.299999999999999,63
293079,5067,5.399999999999995,62
293141,5068,4.799999999999995,62
293208,5069,4.099999999999994,67
293274,5070,4.599999999999995,66
293336,5071,5.399999999999995,62
293401,5072,5.099999999999994,65
293464,5073,4.299999999999996,63
293526,5074,5.399999999999995,62
293593,5075,6.499999999999993,67
293656,5076,4.899999999999995,63
293718,5077,4.799999999999995,62
293779,5078,0.8000000000000025,61
293841,5079,5.399999999999995,62
293905,5080,4.999999999999995,64
293955,5081,-0.8999999999999986,50
294021,5082,5.199999999999994,66
294083,5083,4.799999999999995,62
294150,5084,6.499999999999993,67
294212,5085,5.399999999999995,62
294276,5086,4.399999999999995,64
294339,5087,4.899999999999995,63
294401,5088,5.399999999999995,62
294451,5089,-0.8999999999999986,50
294513,5090,5.399999999999995,62
294576,5091,5.499999999999995,63
294638,5092,5.399999999999995,62
294700,5093,5.399999999999995,62
294762,5094,4.799999999999995,62
294824,5095,4.199999999999996,62
294889,5096,4.499999999999995,65
294951,5097,5.399999999999995,62
295015,5098,4.399999999999995,64
295079,5099,4.999999999999995,64
295142,5100,4.899999999999995,63
295205,5101,5.499999999999995,63
295273,5102,6.5999999999999925,68
295335,5103,5.399999999999995,62
295397,5104,5.399999999999995,62
295459,5105,4.799999999999995,62
295509,5106,-0.8999999999999986,50
295595,5107,2.3999999999999915,86
295657,5108,5.399999999999995,62
295720,5109,4.299999999999995,63
295783,5110,5.499999999999995,63
295845,5111,4.1999999999999975,62
295908,5112,5.499999999999995,63
295958,5113,-0.8999999999999986,50
296021,5114,5.499999999999995,63
296089,5115,5.999999999999993,68
296175,5116,1.7999999999999936,86
296238,5117,3.0999999999999996,63
296300,5118,5.399999999999995,62
296362,5119,5.399999999999995,62
296421,5120,2.399999999999997,59
296489,5121,5.999999999999993,68
296556,5122,6.499999999999993,67
296606,5123,-0.8999999999999986,50
296669,5124,5.499999999999995,63
296732,5125,5.499999999999995,63
296798,5126,5.799999999999994,66
296861,5127,4.899999999999995,63
296923,5128,5.399999999999995,62
296980,5129,0.40000000000000213,57
297047,5130,5.299999999999997,67
297097,5131,-0.8999999999999986,50
297160,5132,5.499999999999995,63
297222,5133,5.399999999999995,62
297272,5134,-0.8999999999999986,50
297335,5135,5.499999999999995,63
297402,5136,4.6999999999999975,67
297465,5137,5.499999999999995,63
297522,5138,-0.19999999999999796,57
297587,5139,4.499999999999995,65
297653,5140,5.799999999999994,66
297716,5141,5.499999999999995,63
297766,5142,-0.8999999999999986,50
297828,5143,5.399999999999995,62
297891,5144,4.899999999999995,63
297953,5145,4.799999999999995,62
298016,5146,5.499999999999995,63
298078,5147,5.399999999999995,62
298137,5148,0.5999999999999979,59
298206,5149,6.0999999999999925,69
298270,5150,4.999999999999995,64
298340,5151,6.199999999999994,70
298402,5152,4.799999999999995,62
298470,5153,5.999999999999993,68
298535,5154,4.499999999999995,65
298601,5155,5.799999999999994,66
298663,5156,5.399999999999995,62
298725,5157,5.399999999999995,62
298787,5158,5.399999999999995,62
298857,5159,6.199999999999992,70
298921,5160,4.999999999999995,64
298983,5161,5.399999999999995,62
299051,5162,4.1999999999999975,68
