timestep,episode,reward,length
223804,1745,33.000000000000234,407
224135,1746,17.60000000000009,331
225219,1747,97.09999999999872,1084
225359,1748,11.39999999999997,140
225575,1749,14.8,216
225643,1750,4.799999999999997,68
226120,1751,33.4000000000003,477
226258,1752,9.999999999999972,138
226513,1753,18.40000000000002,255
227446,1754,82.59999999999955,933
228143,1755,67.10000000000028,697
228475,1756,24.90000000000007,332
228881,1757,26.30000000000013,406
228951,1758,5.599999999999994,70
229186,1759,11.89999999999996,235
229290,1760,6.299999999999984,104
229653,1761,25.300000000000097,363
230129,1762,38.10000000000036,476
230199,1763,4.999999999999993,70
230494,1764,19.100000000000044,295
231052,1765,46.900000000000446,558
231554,1766,37.10000000000032,502
232112,1767,45.10000000000038,558
233156,1768,72.99999999999963,1044
234314,1769,92.4999999999986,1158
234382,1770,3.599999999999998,68
234825,1771,28.500000000000256,443
234928,1772,8.599999999999982,103
236199,1773,109.49999999999787,1271
236268,1774,3.6999999999999975,69
236406,1775,8.799999999999978,138
236473,1776,4.1,67
237704,1777,103.99999999999812,1231
238479,1778,68.90000000000023,775
238919,1779,39.60000000000031,440
239849,1780,80.49999999999957,930
240777,1781,80.29999999999971,928
240842,1782,5.099999999999997,65
242074,1783,113.09999999999786,1232
243459,1784,122.99999999999704,1385
243823,1785,29.000000000000163,364
244607,1786,69.50000000000013,784
245503,1787,70.20000000000005,896
246118,1788,43.30000000000041,615
246182,1789,3.799999999999998,64
246739,1790,39.00000000000042,557
247295,1791,44.90000000000044,556
247400,1792,9.39999999999998,105
247729,1793,20.400000000000148,329
248057,1794,23.900000000000166,328
248143,1795,2.3999999999999897,86
248734,1796,49.30000000000047,591
249287,1797,47.60000000000042,553
249652,1798,32.10000000000018,365
250580,1799,80.89999999999962,928
252231,1800,136.69999999999658,1651
253160,1801,75.59999999999981,929
253902,1802,64.40000000000059,742
254649,1803,60.1000000000007,747
255803,1804,93.89999999999857,1154
256192,1805,32.10000000000022,389
256259,1806,4.699999999999998,67
257302,1807,93.89999999999903,1043
258050,1808,69.80000000000022,748
259170,1809,96.19999999999875,1120
259805,1810,51.0000000000005,635
259873,1811,4.799999999999997,68
260690,1812,70.10000000000032,817
261281,1813,46.300000000000466,591
261419,1814,11.19999999999997,138
261784,1815,29.10000000000014,365
262566,1816,65.10000000000046,782
262631,1817,5.099999999999997,65
263395,1818,60.60000000000058,764
263837,1819,34.40000000000027,442
264018,1820,7.399999999999974,181
264272,1821,15.899999999999977,254
264824,1822,48.10000000000045,552
264927,1823,6.199999999999985,103
264996,1824,4.299999999999997,69
265647,1825,57.40000000000058,651
265866,1826,18.7,219
265934,1827,5.999999999999993,68
266677,1828,62.100000000000605,743
266745,1829,4.799999999999997,68
268356,1830,140.19999999999584,1611
268462,1831,7.6999999999999815,106
268964,1832,36.50000000000031,502
269558,1833,44.80000000000045,594
270374,1834,62.80000000000069,816
271496,1835,98.19999999999864,1122
271998,1836,43.10000000000038,502
273040,1837,100.39999999999861,1042
273901,1838,71.80000000000011,861
274155,1839,20.100000000000016,254
274712,1840,48.000000000000455,557
275007,1841,23.90000000000009,295
275484,1842,41.20000000000033,477
275553,1843,4.899999999999997,69
276221,1844,49.80000000000058,668
276665,1845,37.000000000000306,444
277218,1846,49.40000000000046,553
277694,1847,39.900000000000325,476
278083,1848,28.500000000000213,389
278718,1849,49.8000000000005,635
278970,1850,24.100000000000094,252
279492,1851,47.80000000000045,522
280308,1852,70.00000000000017,816
280752,1853,32.20000000000026,444
281003,1854,18.000000000000032,251
281750,1855,60.700000000000514,747
281852,1856,7.899999999999983,102
282330,1857,40.70000000000035,478
282433,1858,10.39999999999998,103
282765,1859,28.50000000000014,332
283095,1860,25.900000000000148,330
283730,1861,58.80000000000056,635
284173,1862,34.500000000000284,443
284989,1863,73.6,816
285352,1864,28.300000000000182,363
286054,1865,57.700000000000614,702
286386,1866,29.700000000000202,332
286864,1867,41.300000000000345,478
287046,1868,13.49999999999996,182
287411,1869,33.300000000000196,365
289495,1870,182.69999999999368,2084
290085,1871,42.600000000000456,590
290529,1872,38.8000000000003,444
290666,1873,11.69999999999997,137
291014,1874,22.900000000000134,348
291718,1875,61.50000000000062,704
291972,1876,18.900000000000052,254
292109,1877,9.899999999999975,137
292700,1878,45.700000000000465,591
293856,1879,98.89999999999853,1156
294147,1880,23.500000000000117,291
294399,1881,22.90000000000009,252
294695,1882,27.60000000000012,296
295059,1883,33.8000000000002,364
295309,1884,22.10000000000006,250
296431,1885,93.9999999999985,1122
297025,1886,46.6000000000005,594
297918,1887,62.70000000000084,893
298395,1888,45.400000000000354,477
299062,1889,62.30000000000061,667
299278,1890,16.599999999999962,216
299985,1891,64.80000000000052,707
300148,1892,9.499999999999964,163
301305,1893,105.59999999999825,1157
301371,1894,4.599999999999999,66
301737,1895,25.600000000000122,366
302182,1896,33.500000000000206,445
302284,1897,4.899999999999988,102
302500,1898,15.400000000000013,216
302569,1899,4.899999999999997,69
302934,1900,31.5000000000002,365
303978,1901,84.99999999999896,1044
304310,1902,23.700000000000067,332
304786,1903,41.100000000000314,476
304856,1904,4.9999999999999964,70
306012,1905,86.29999999999946,1156
306078,1906,3.399999999999997,66
306296,1907,14.39999999999995,218
307834,1908,127.4999999999963,1538
308085,1909,20.400000000000045,251
308410,1910,21.80000000000015,325
308514,1911,5.099999999999985,104
309108,1912,52.60000000000048,594
310037,1913,78.59999999999988,929
310102,1914,5.099999999999997,65
311107,1915,85.59999999999944,1005
311177,1916,4.9999999999999964,70
311431,1917,12.29999999999994,254
312586,1918,92.1999999999986,1155
312654,1919,5.399999999999993,68
313325,1920,57.300000000000594,671
314335,1921,93.29999999999895,1010
314968,1922,49.00000000000051,633
315038,1923,5.599999999999994,70
315107,1924,5.499999999999995,69
315628,1925,48.90000000000041,521
317010,1926,117.89999999999722,1382
317173,1927,8.299999999999967,163
317616,1928,37.50000000000031,443
318060,1929,35.800000000000274,444
318354,1930,25.600000000000097,294
318702,1931,22.90000000000014,348
319223,1932,45.900000000000404,521
319292,1933,4.899999999999997,69
319455,1934,9.499999999999964,163
319520,1935,5.099999999999995,65
320450,1936,84.09999999999926,930
320818,1937,30.000000000000192,368
320924,1938,7.099999999999982,106
322080,1939,98.29999999999863,1156
322222,1940,10.99999999999997,142
323039,1941,74.89999999999988,817
323369,1942,22.900000000000176,330
324298,1943,77.99999999999989,929
325420,1944,90.39999999999881,1122
325490,1945,4.399999999999995,70
325556,1946,4.599999999999996,66
326188,1947,46.500000000000504,632
326404,1948,14.799999999999974,216
326474,1949,4.399999999999993,70
327364,1950,73.8,890
327506,1951,9.79999999999997,142
327874,1952,27.000000000000128,368
328352,1953,36.50000000000026,478
328873,1954,41.7000000000004,521
329601,1955,65.10000000000032,728
330418,1956,73.7000000000001,817
330860,1957,38.00000000000029,442
331414,1958,51.300000000000445,554
332005,1959,49.90000000000041,591
333276,1960,107.6999999999977,1271
334170,1961,69.40000000000042,894
334385,1962,14.699999999999948,215
336221,1963,162.6999999999946,1836
336403,1964,14.099999999999959,182
336993,1965,53.400000000000496,590
337059,1966,4.599999999999999,66
338408,1967,111.89999999999787,1349
339790,1968,123.29999999999718,1382
340235,1969,37.70000000000029,445
341131,1970,80.99999999999953,896
341426,1971,25.100000000000108,295
341793,1972,26.300000000000146,367
342273,1973,41.50000000000036,480
342341,1974,4.199999999999994,68
343612,1975,111.8999999999979,1271
344543,1976,81.79999999999956,931
344797,1977,17.10000000000004,254
345387,1978,49.200000000000486,590
346736,1979,104.69999999999766,1349
347667,1980,87.79999999999926,931
349161,1981,131.19999999999655,1494
349718,1982,45.60000000000041,557
350536,1983,72.00000000000014,818
352281,1984,151.49999999999525,1745
352423,1985,6.799999999999972,142
352867,1986,37.000000000000306,444
353684,1987,70.10000000000025,817
354164,1988,40.90000000000034,480
354229,1989,4.5,65
355048,1990,71.49999999999979,819
355378,1991,20.500000000000004,330
355482,1992,7.499999999999982,104
355586,1993,6.899999999999984,104
356853,1994,104.2999999999979,1267
357560,1995,66.60000000000025,707
358831,1996,114.29999999999774,1271
359763,1997,78.29999999999971,932
360545,1998,71.09999999999981,782
361102,1999,47.40000000000047,557
361581,2000,46.200000000000365,479
361987,2001,31.1000000000002,406
363371,2002,121.09999999999708,1384
363438,2003,2.2999999999999985,67
363805,2004,31.1000000000002,367
364702,2005,76.2999999999998,897
366612,2006,177.89999999999412,1910
367204,2007,53.00000000000051,592
367526,2008,27.800000000000146,322
368116,2009,54.0000000000005,590
369951,2010,167.3999999999949,1835
370358,2011,30.000000000000213,407
370464,2012,9.49999999999998,106
371696,2013,95.69999999999857,1232
372853,2014,103.19999999999848,1157
373524,2015,54.300000000000566,671
375210,2016,139.89999999999594,1686
376480,2017,117.19999999999744,1270
377411,2018,83.59999999999931,931
377932,2019,46.500000000000405,521
378376,2020,33.40000000000024,444
379644,2021,113.99999999999787,1268
379860,2022,17.80000000000003,216
381286,2023,124.39999999999706,1426
381356,2024,4.9999999999999964,70
382023,2025,55.700000000000585,667
382843,2026,71.60000000000004,820
383998,2027,107.19999999999808,1155
385234,2028,118.89999999999742,1236
386165,2029,78.79999999999961,931
388077,2030,172.09999999999417,1912
388895,2031,69.60000000000029,818
389263,2032,29.400000000000173,368
390272,2033,84.79999999999932,1009
390904,2034,45.900000000000524,632
391652,2035,59.000000000000696,748
392017,2036,25.500000000000096,365
393814,2037,156.6999999999952,1797
395195,2038,121.39999999999716,1381
395979,2039,74.30000000000014,784
396501,2040,51.40000000000043,522
397356,2041,72.9999999999999,855
397720,2042,32.00000000000018,364
398199,2043,36.600000000000314,479
398624,2044,30.60000000000022,425
399893,2045,114.69999999999762,1269
400145,2046,21.70000000000005,252
400737,2047,54.20000000000049,592
400807,2048,5.599999999999994,70
401588,2049,62.600000000000705,781
402404,2050,71.80000000000025,816
403298,2051,70.60000000000028,894
405584,2052,202.29999999999237,2286
406401,2053,75.49999999999989,817
407148,2054,51.70000000000062,747
407854,2055,63.5000000000005,706
408671,2056,77.29999999999976,817
409148,2057,44.80000000000035,477
409512,2058,29.000000000000185,364
410034,2059,44.20000000000037,522
410098,2060,1.399999999999999,64
411333,2061,116.99999999999741,1235
412262,2062,73.20000000000019,929
413079,2063,77.2999999999997,817
414278,2064,99.29999999999814,1199
414345,2065,4.699999999999998,67
414563,2066,13.199999999999951,218
415233,2067,59.00000000000061,670
416578,2068,117.4999999999975,1345
416943,2069,34.50000000000022,365
417012,2070,4.899999999999997,69
417812,2071,68.09999999999994,800
418293,2072,41.00000000000035,481
419866,2073,137.29999999999612,1573
420501,2074,60.60000000000056,635
421770,2075,114.6999999999978,1269
421835,2076,4.5,65
422653,2077,66.00000000000034,818
423471,2078,73.79999999999984,818
424853,2079,114.8999999999975,1382
425407,2080,45.30000000000044,554
426135,2081,63.300000000000296,728
426614,2082,42.00000000000035,479
426777,2083,3.49999999999997,163
427577,2084,65.10000000000039,800
428808,2085,117.19999999999746,1231
429365,2086,49.20000000000045,557
430149,2087,70.70000000000019,784
430816,2088,61.700000000000635,667
431337,2089,38.1000000000004,521
432007,2090,57.20000000000059,670
432262,2091,20.200000000000053,255
432593,2092,24.8000000000001,331
433264,2093,54.90000000000058,671
433406,2094,6.799999999999974,142
433729,2095,30.30000000000016,323
434094,2096,30.90000000000017,365
434257,2097,8.899999999999968,163
437491,2098,294.39999999999895,3234
438722,2099,115.39999999999782,1231
439054,2100,28.500000000000156,332
439645,2101,55.90000000000051,591
440651,2102,92.2999999999989,1006
441584,2103,73.00000000000014,933
444397,2104,251.3999999999894,2813
445216,2105,71.50000000000006,819
447012,2106,169.19999999999467,1796
448134,2107,103.59999999999805,1122
449368,2108,113.29999999999784,1234
450340,2109,81.39999999999925,972
450818,2110,47.9000000000004,478
452653,2111,173.3999999999943,1835
453208,2112,54.40000000000048,555
453801,2113,45.900000000000496,593
454262,2114,38.1000000000003,461
454969,2115,60.60000000000064,707
455995,2116,85.29999999999914,1026
456476,2117,39.800000000000324,481
458875,2118,219.2999999999918,2399
459014,2119,13.09999999999997,139
459718,2120,63.30000000000062,704
460084,2121,32.80000000000022,366
460302,2122,13.199999999999948,218
461308,2123,79.69999999999942,1006
461676,2124,30.000000000000224,368
462118,2125,34.40000000000025,442
462865,2126,59.50000000000063,747
463196,2127,27.800000000000157,331
464319,2128,94.69999999999887,1123
466043,2129,159.59999999999513,1724
466598,2130,54.400000000000496,555
467756,2131,106.89999999999823,1158
468688,2132,91.499999999999,932
468755,2133,5.899999999999993,67
469200,2134,40.70000000000032,445
469948,2135,62.60000000000064,748
471182,2136,110.89999999999768,1234
471514,2137,29.70000000000015,332
471732,2138,15.59999999999997,218
471874,2139,10.39999999999997,142
472508,2140,53.300000000000544,634
472578,2141,5.599999999999994,70
473169,2142,55.90000000000051,591
474175,2143,91.69999999999901,1006
475444,2144,115.29999999999765,1269
475510,2145,4.599999999999999,66
476597,2146,102.19999999999844,1087
476929,2147,23.70000000000016,332
477451,2148,46.00000000000041,522
479397,2149,178.79999999999384,1946
479651,2150,17.700000000000045,254
480206,2151,47.20000000000046,555
480650,2152,40.60000000000032,444
483242,2153,244.29999999999066,2592
483493,2154,22.800000000000058,251
484579,2155,99.09999999999857,1086
485512,2156,84.99999999999939,933
487616,2157,168.19999999999413,2104
488548,2158,77.09999999999987,932
489255,2159,61.80000000000065,707
489847,2160,52.40000000000047,592
490462,2161,50.500000000000526,615
493356,2162,261.8999999999908,2894
493913,2163,46.8000000000004,557
496541,2164,248.1999999999907,2628
496906,2165,31.500000000000206,365
498141,2166,107.9999999999979,1235
499376,2167,103.79999999999795,1235
499594,2168,14.399999999999986,218
500151,2169,51.00000000000045,557
500221,2170,4.9999999999999964,70
502054,2171,158.1999999999951,1833
502217,2172,10.699999999999964,163
503001,2173,74.30000000000003,784
503708,2174,58.800000000000594,707
504229,2175,39.900000000000354,521
505123,2176,75.39999999999947,894
506055,2177,84.89999999999942,932
507533,2178,131.09999999999673,1478
508881,2179,126.19999999999717,1348
509323,2180,38.6000000000003,442
509958,2181,55.80000000000055,635
510400,2182,39.20000000000031,442
510877,2183,45.40000000000036,477
512036,2184,109.99999999999811,1159
513757,2185,155.09999999999533,1721
514198,2186,40.90000000000032,441
515092,2187,79.59999999999964,894
515872,2188,73.29999999999987,780
516428,2189,49.100000000000456,556
517212,2190,69.50000000000021,784
518523,2191,110.7999999999979,1311
521906,2192,306.30000000000257,3383
525591,2193,336.5000000000091,3685
528748,2194,295.6999999999998,3157
528854,2195,7.6999999999999815,106
529185,2196,21.800000000000146,331
529664,2197,42.60000000000034,479
529770,2198,5.899999999999983,106
529873,2199,8.599999999999982,103
529923,2200,-0.8999999999999986,50
530742,2201,66.70000000000026,819
530844,2202,9.099999999999984,102
530986,2203,10.999999999999973,142
531544,2204,49.900000000000475,558
532101,2205,46.80000000000045,557
532356,2206,22.00000000000006,255
533627,2207,102.29999999999812,1271
534107,2208,45.10000000000036,480
534247,2209,12.59999999999997,140
534465,2210,17.40000000000003,218
535058,2211,49.500000000000476,593
537008,2212,180.39999999999384,1950
537601,2213,51.30000000000045,593
538495,2214,81.99999999999966,894
539767,2215,116.79999999999771,1272
540854,2216,89.5999999999989,1087
541036,2217,10.49999999999996,182
541480,2218,35.200000000000294,444
542715,2219,107.39999999999803,1235
543120,2220,34.00000000000023,405
543565,2221,36.50000000000029,445
544765,2222,103.5999999999983,1200
545626,2223,83.79999999999934,861
546671,2224,102.49999999999844,1045
547417,2225,69.00000000000017,746
549747,2226,200.99999999999224,2330
549849,2227,8.499999999999982,102
550483,2228,57.50000000000057,634
551299,2229,61.00000000000073,816
552758,2230,133.39999999999662,1459
553802,2231,92.79999999999868,1044
555296,2232,123.99999999999696,1494
555664,2233,36.60000000000023,368
556143,2234,46.200000000000365,479
556814,2235,58.500000000000554,671
558651,2236,171.1999999999945,1837
559319,2237,54.0000000000006,668
560632,2238,118.79999999999725,1313
561188,2239,47.900000000000446,556
562460,2240,119.19999999999743,1272
564070,2241,152.6999999999956,1610
566041,2242,177.69999999999428,1971
566182,2243,10.899999999999972,141
567793,2244,141.99999999999588,1611
569445,2245,141.59999999999582,1652
569889,2246,38.800000000000345,444
571011,2247,98.79999999999866,1122
572393,2248,129.89999999999682,1382
573480,2249,93.79999999999876,1087
574001,2250,42.900000000000404,521
574103,2251,5.499999999999992,102
574998,2252,71.89999999999998,895
576085,2253,92.59999999999872,1087
577152,2254,95.69999999999851,1067
577595,2255,42.90000000000035,443
578717,2256,103.59999999999813,1122
579723,2257,88.69999999999904,1006
582368,2258,237.89999999999054,2645
584544,2259,201.19999999999305,2176
584686,2260,7.999999999999973,142
585054,2261,34.20000000000021,368
585194,2262,12.599999999999973,140
586993,2263,162.2999999999947,1799
587699,2264,62.90000000000067,706
587766,2265,3.4999999999999964,67
587832,2266,4.599999999999999,66
588198,2267,31.0000000000002,366
588904,2268,65.9000000000004,706
589009,2269,8.799999999999981,105
589341,2270,26.700000000000102,332
589391,2271,-3.899999999999998,50
589759,2272,28.200000000000202,368
589825,2273,4.0,66
589967,2274,11.59999999999997,142
590448,2275,44.00000000000038,481
591268,2276,75.20000000000002,820
591336,2277,3.5999999999999996,68
592721,2278,130.19999999999703,1385
594521,2279,166.5999999999948,1800
594659,2280,12.39999999999997,138
594935,2281,19.90000000000009,276
595529,2282,50.800000000000495,594
598005,2283,222.79999999999123,2476
598075,2284,4.9999999999999964,70
599944,2285,166.59999999999437,1869
602307,2286,220.7999999999917,2363
603168,2287,74.19999999999982,861
603218,2288,-4.499999999999998,50
603662,2289,34.00000000000027,444
604333,2290,60.90000000000061,671
605419,2291,76.89999999999976,1086
605672,2292,13.999999999999947,253
605778,2293,7.099999999999982,106
606300,2294,47.20000000000043,522
608101,2295,163.69999999999484,1801
613821,2296,516.6000000000502,5720
613924,2297,6.199999999999983,103
614857,2298,77.19999999999965,933
617144,2299,205.99999999999204,2287
621656,2300,398.2000000000223,4512
621839,2301,13.59999999999996,183
621906,2302,4.699999999999998,67
624236,2303,215.99999999999227,2330
626036,2304,151.5999999999954,1800
626855,2305,71.50000000000003,819
628769,2306,176.4999999999942,1914
629439,2307,63.800000000000566,670
630670,2308,115.99999999999767,1231
631567,2309,83.49999999999952,897
632860,2310,114.0999999999975,1293
633224,2311,34.40000000000024,364
633705,2312,42.200000000000365,481
634298,2313,56.10000000000053,593
634707,2314,35.00000000000022,409
635039,2315,29.700000000000177,332
637327,2316,201.2999999999921,2288
641612,2317,392.3000000000212,4285
642505,2318,83.69999999999943,893
644980,2319,226.29999999999131,2475
645911,2320,85.9999999999994,931
646658,2321,63.10000000000048,747
647477,2322,76.89999999999961,819
648223,2323,64.80000000000044,746
648554,2324,28.40000000000016,331
648623,2325,4.899999999999997,69
649936,2326,116.99999999999761,1313
650303,2327,28.10000000000021,367
650372,2328,6.0999999999999925,69
651458,2329,92.49999999999883,1086
651826,2330,33.60000000000019,368
652078,2331,22.300000000000058,252
653536,2332,138.09999999999644,1458
655447,2333,165.9999999999946,1911
656266,2334,72.70000000000002,819
657988,2335,156.99999999999525,1722
658320,2336,29.100000000000172,332
659555,2337,118.7999999999975,1235
659697,2338,8.599999999999973,142
660856,2339,108.79999999999784,1159
661449,2340,56.70000000000051,593
662605,2341,104.2999999999982,1156
664442,2342,156.79999999999478,1837
665791,2343,124.49999999999702,1349
669283,2344,325.90000000000754,3492
669501,2345,19.20000000000001,218
671186,2346,161.99999999999525,1685
672907,2347,156.89999999999506,1721
674744,2348,181.99999999999443,1837
679179,2349,410.30000000002497,4435
680338,2350,105.79999999999811,1159
683721,2351,317.1000000000027,3383
684426,2352,61.60000000000064,705
685739,2353,122.39999999999729,1313
685958,2354,17.500000000000032,219
686403,2355,37.70000000000028,445
687526,2356,99.49999999999844,1123
688613,2357,91.99999999999866,1087
689135,2358,48.400000000000425,522
690030,2359,86.2999999999993,895
690924,2360,78.99999999999964,894
692083,2361,103.99999999999822,1159
694900,2362,254.7999999999902,2817
695909,2363,87.79999999999927,1009
697145,2364,108.099999999998,1236
697248,2365,7.999999999999982,103
699346,2366,194.59999999999326,2098
700239,2367,75.89999999999932,893
702979,2368,254.89999999998966,2740
704023,2369,100.59999999999854,1044
705482,2370,127.39999999999694,1459
705962,2371,45.10000000000037,480
706104,2372,9.799999999999972,142
708357,2373,202.2999999999925,2253
708427,2374,4.9999999999999964,70
708532,2375,6.399999999999985,105
710481,2376,184.4999999999938,1949
712995,2377,235.89999999999114,2514
715510,2378,226.99999999999088,2515
716710,2379,116.79999999999768,1200
717267,2380,45.00000000000044,557
717337,2381,5.599999999999994,70
718948,2382,154.59999999999584,1611
719881,2383,91.59999999999914,933
719985,2384,9.299999999999981,104
720316,2385,30.80000000000018,331
720422,2386,7.099999999999982,106
720526,2387,9.299999999999981,104
721344,2388,74.99999999999982,818
721712,2389,33.60000000000023,368
723138,2390,119.59999999999717,1426
723958,2391,78.79999999999978,820
724552,2392,52.00000000000048,594
724618,2393,5.799999999999994,66
724668,2394,-4.499999999999998,50
725036,2395,21.000000000000096,368
725086,2396,-2.699999999999998,50
725642,2397,46.10000000000042,556
727161,2398,138.49999999999636,1519
728206,2399,89.89999999999905,1045
732002,2400,356.3000000000137,3796
734630,2401,244.5999999999907,2628
734735,2402,6.999999999999986,105
735483,2403,66.20000000000034,748
737361,2404,141.39999999999498,1878
741951,2405,441.4000000000294,4590
742133,2406,6.299999999999963,182
743708,2407,138.69999999999598,1575
745544,2408,159.6999999999946,1836
747195,2409,148.0999999999957,1651
747411,2410,18.400000000000006,216
747819,2411,32.50000000000025,408
747888,2412,4.899999999999997,69
747994,2413,7.099999999999982,106
749040,2414,100.19999999999855,1046
750691,2415,150.49999999999537,1651
750944,2416,18.800000000000054,253
751311,2417,26.90000000000018,367
752208,2418,79.89999999999964,897
753331,2419,79.0999999999999,1123
757428,2420,373.200000000018,4097
762356,2421,442.50000000003666,4928
762406,2422,-3.899999999999998,50
762701,2423,26.900000000000116,295
763294,2424,50.70000000000049,593
765397,2425,199.89999999999304,2103
766744,2426,130.8999999999968,1347
767073,2427,22.20000000000014,329
767933,2428,74.6999999999999,860
769318,2429,122.99999999999699,1385
769422,2430,8.699999999999983,104
769980,2431,47.500000000000455,558
771364,2432,129.4999999999967,1384
773311,2433,181.2999999999941,1947
773678,2434,30.500000000000185,367
774010,2435,28.500000000000156,332
774871,2436,79.59999999999971,861
776708,2437,174.1999999999946,1837
777035,2438,31.00000000000017,327
778780,2439,152.69999999999564,1745
780431,2440,145.6999999999956,1651
783871,2441,314.1000000000035,3440
785143,2442,111.99999999999774,1272
786152,2443,86.59999999999897,1009
786484,2444,26.100000000000122,332
787006,2445,46.600000000000406,522
788048,2446,102.1999999999985,1042
790299,2447,207.4999999999923,2251
792023,2448,167.39999999999517,1724
794049,2449,198.19999999999317,2026
795963,2450,171.09999999999476,1914
796860,2451,73.29999999999988,897
803104,2452,584.6000000000627,6244
803433,2453,24.0000000000001,329
805065,2454,148.8999999999955,1632
807542,2455,221.09999999999158,2477
809153,2456,141.9999999999964,1611
810614,2457,140.19999999999624,1461
813468,2458,270.1999999999941,2854
814288,2459,71.0000000000001,820
814694,2460,28.10000000000015,406
815442,2461,68.60000000000021,748
815923,2462,33.80000000000024,481
816199,2463,18.700000000000085,276
816906,2464,67.20000000000036,707
816975,2465,4.899999999999993,69
821183,2466,403.80000000002394,4208
821252,2467,4.899999999999997,69
824219,2468,275.79999999999546,2967
824425,2469,11.699999999999953,206
825432,2470,87.59999999999908,1007
826632,2471,114.39999999999769,1200
827154,2472,52.00000000000042,522
830912,2473,356.400000000013,3758
836439,2474,506.6000000000463,5527
837372,2475,83.19999999999953,933
837476,2476,9.89999999999998,104
837921,2477,43.100000000000314,445
839233,2478,121.699999999997,1312
839940,2479,66.60000000000039,707
840419,2480,40.80000000000035,479
841802,2481,129.39999999999696,1383
843906,2482,196.9999999999933,2104
849811,2483,574.4000000000593,5905
850969,2484,111.69999999999793,1158
851786,2485,77.29999999999984,817
852421,2486,52.800000000000566,635
855162,2487,258.5999999999908,2741
856508,2488,129.5999999999972,1346
861550,2489,490.8000000000412,5042
863574,2490,178.79999999999424,2024
864507,2491,81.39999999999944,933
865705,2492,112.99999999999756,1198
865773,2493,5.399999999999995,68
866444,2494,63.900000000000446,671
867566,2495,105.99999999999825,1122
868386,2496,75.2,820
871125,2497,265.599999999993,2739
871267,2498,9.19999999999997,142
871397,2499,9.499999999999973,130
880918,2500,880.2000000001325,9521
886690,2501,556.9000000000573,5772
887248,2502,43.900000000000404,558
887353,2503,9.99999999999998,105
887423,2504,3.799999999999997,70
887489,2505,4.599999999999999,66
887631,2506,11.59999999999997,142
889090,2507,132.79999999999674,1459
889159,2508,4.899999999999993,69
893184,2509,373.80000000001866,4025
894530,2510,127.19999999999709,1346
899040,2511,429.200000000028,4510
899408,2512,31.80000000000021,368
900454,2513,100.79999999999865,1046
902933,2514,229.09999999999135,2479
903074,2515,9.099999999999971,141
908454,2516,501.50000000004525,5380
909348,2517,86.79999999999933,894
909450,2518,7.2999999999999865,102
910270,2519,68.00000000000017,820
910375,2520,6.999999999999985,105
911383,2521,83.49999999999956,1008
911597,2522,18.80000000000001,214
914112,2523,229.39999999999114,2515
914178,2524,4.599999999999999,66
917787,2525,340.3000000000093,3609
922187,2526,410.1000000000254,4400
924630,2527,233.59999999999107,2443
925075,2528,41.900000000000325,445
926162,2529,98.59999999999863,1087
927510,2530,127.39999999999702,1348
929909,2531,225.29999999999166,2399
934119,2532,386.60000000001895,4210
934563,2533,42.40000000000032,444
936666,2534,210.699999999993,2103
937674,2535,97.89999999999876,1008
941283,2536,335.50000000000756,3609
948543,2537,682.3000000000864,7260
949100,2538,49.800000000000466,557
951840,2539,266.2999999999931,2740
958161,2540,576.7000000000652,6321
959207,2541,95.99999999999876,1046
960666,2542,140.59999999999636,1459
961373,2543,65.40000000000055,707
961556,2544,13.599999999999957,183
964370,2545,252.09999999998928,2814
964511,2546,4.299999999999981,141
970663,2547,555.9000000000569,6152
970802,2548,6.499999999999977,139
976481,2549,557.2000000000565,5679
976585,2550,8.699999999999983,104
981134,2551,429.8000000000302,4549
981236,2552,9.099999999999982,102
982168,2553,81.89999999999948,932
982536,2554,30.600000000000193,368
984143,2555,147.59999999999596,1607
986622,2556,236.29999999999077,2479
988459,2557,177.79999999999464,1837
990822,2558,224.99999999999156,2363
991002,2559,12.699999999999964,180
991104,2560,9.099999999999982,102
991210,2561,9.49999999999998,106
992071,2562,76.59999999999978,861
992140,2563,5.499999999999995,69
993565,2564,133.2999999999965,1425
993669,2565,6.299999999999988,104
995393,2566,161.99999999999528,1724
995535,2567,10.39999999999997,142
996581,2568,91.19999999999888,1046
996989,2569,31.30000000000023,408
997356,2570,34.70000000000023,367
998366,2571,91.499999999999,1010
998508,2572,12.19999999999997,142
999291,2573,67.60000000000028,783
